campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,94,0.08842897460018814,163.1404255319149,20.251439539347427
54,1511,120,0.07941760423560557,-98.20166666666667,-55.50445259298059
55,1222,72,0.058919803600654665,-59.30555555555556,-101.58910034602074
56,1732,109,0.06293302540415704,-293.65953109072376,-165.52179327521793
57,1256,104,0.08280254777070063,60.02884615384615,6.610784837159629
58,1263,103,0.08155186064924783,10.495145631067944,11.103128054740946
59,1490,150,0.10067114093959731,178.68565656565656,95.59285417532196
60,1575,169,0.1073015873015873,-3.526627218934911,4.961589846359389
61,1573,162,0.10298792116973936,-38.25925925925926,-7.89560255119168
62,1602,159,0.09925093632958802,16.363522012578617,-5.427636113025492
63,1715,210,0.12244897959183673,87.1952380952381,29.79406307977737
64,1696,186,0.10966981132075472,-46.25806451612903,-25.41869469026548
65,1746,214,0.12256586483390607,10.66588785046729,62.15484041150091
66,1911,256,0.13396127681841968,30.663504464285715,-10.555913978494619
