trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25166,53,D#1589404,0.01,-8.17,-817.0,0,0.4762574764221186,806.792693027717,-817.5104732883997,-43.9239463542292
25167,53,D#1589405,0.1,-103.4,-1034.0,0,0.5017810268480595,783.6289340593976,-818.4959593811088,-14.580085211693643
25168,53,D#1589405,0.1,-115.3,-1153.0,0,0.48052307336867195,1221.939655291018,-852.8252398632308,144.14716407371924
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,0,0.4564700527295759,1240.6177727324248,-861.4450578579371,98.08367326252704
25170,53,D#1589405,0.1,-28.5,-285.0,0,0.3901814760220817,1153.3439851489334,-720.200946613392,10.821580255322374
25171,53,D#1589405,0.1,48.9,488.99999999999994,1,0.3397567504947709,1083.1467018588721,-552.2506598453703,3.3866335349846395
25172,53,D#1589405,0.1,-84.4,-844.0,0,0.45713941750600734,866.9290402923579,-722.0264182234034,4.347754525482458
25173,53,D#1589408,0.01,-5.09,-509.0,0,0.4742377852797177,768.019691684228,-824.6591601073096,-69.3506687718471
25174,53,D#1589409,0.02,-60.0,-3000.0,0,0.4822061224313364,824.1858239421749,-855.5156830946532,-45.5533325443522
25175,53,D#1589424,0.05,-2.75,-55.0,0,0.46857496288324174,823.139417158915,-797.3390302250879,-38.02340188903554
25176,53,D#1589424,0.24,187.92,783.0,1,0.3460235525875498,544.2337234071599,-441.1956932174945,-100.21390565275487
25177,53,D#1589455,0.54,147.96,274.0,1,0.512869567080217,812.1420981432901,-693.6807412660428,78.60996648132493
25178,53,D#1589455,0.53,-21.2,-40.0,0,0.5770417089263972,188.27753179215085,-221.6578483506795,14.89196395633158
25179,53,D#1589455,0.53,-199.28,-376.0,0,0.535131216478481,135.87749590390285,-186.1899233749064,-13.8415935081522
25180,53,D#1589455,0.55,-90.75,-165.0,0,0.3563393697019247,236.20471381842032,-166.46371993659545,-22.97710405347192
