bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,2171,0.10031420386285926,19.352169321031596,10.83237702780241
1,2102,0.09912756425371375,34.2781867197186,8.769664082687337
2,2070,0.09849169719750678,20.656260744086833,12.212551713371324
3,2023,0.0967803664545759,17.13191158816468,14.210668298245125
4,2182,0.10241246597202666,1.5831449892403158,-5.047753517220508
5,2206,0.10021806287479557,24.060836639939094,-0.26936314533349914
6,2074,0.09872429550647373,-25.009330528038337,-17.956347088401362
7,2189,0.10004113157533934,-8.88869020426809,-17.196870723709687
8,2021,0.09346529158766129,6.399518975718876,-6.309750963614991
9,1935,0.09080244016893477,32.78145284517378,-5.6025040034939595
10,2003,0.09426769578313253,27.918078437898707,7.205610298355886
11,2119,0.09807006988475957,28.277263908552257,4.353487117226489
12,2038,0.0980184686417853,27.199024097699272,8.203518715977326
13,2025,0.0952000376098914,4.668726275096648,-8.889548201915378
14,2052,0.09586097355881529,27.18832772166106,12.701707362834707
15,2173,0.10512820512820513,-28.449862639278194,-23.31586881777307
16,2147,0.10485958485958485,-30.18513426231172,-15.178949949595397
17,2076,0.09652222428863678,12.628937322578944,2.685138675092491
18,2195,0.10008207185847164,-35.43471269808399,-33.28194250349371
19,2239,0.10196739229438018,-7.05332737829388,0.32416042522348
20,2075,0.09648470194364363,-16.27172078791356,-0.18139092637870016
21,2192,0.1023199365168277,8.20728590651036,17.255940531687035
22,2172,0.09724647414372062,36.49958424019197,16.30504327220276
23,2033,0.09602758490387794,2.8435809149040825,-5.541669009728394
24,2218,0.10166384012467342,12.878899909828675,4.773399870897265
25,2188,0.1000914913083257,21.609857520095183,4.029862297181895
26,1970,0.09600857741605341,-37.20563935218757,-22.22304344015658
27,2083,0.10024061597690087,-16.4111708955684,-11.410661715952791
28,2082,0.09960769304372788,25.282400164676822,4.879583732712581
29,2208,0.10159197570626669,21.90068438003221,2.8274061743341363
30,2016,0.0955586102289425,-14.476577423898851,-16.546848920863308
31,2164,0.09917052380734155,31.4331221510057,4.930320335285901
32,2167,0.09863899130593108,-10.260104239707376,0.1647125812045463
33,2160,0.10109519797809605,11.687923013200798,9.696248139735257
34,2183,0.10154905335628227,30.69255542136898,19.51401725200246
35,1998,0.09420973217653715,-15.207945246834132,-13.207377675840977
36,2203,0.09809422032237955,31.677336100123213,12.43792325056433
37,2032,0.0951890195343608,28.025036359091477,2.46284256439799
38,2179,0.10197968830439463,46.09732624216333,14.437206748527501
39,2194,0.10130205928525256,2.230071255595417,3.326014586668701
40,2041,0.09414640896720329,48.538583285080094,4.725648683453436
41,2098,0.09648194987353415,-24.461889148876747,-12.740547519300186
42,2076,0.09833735967031405,-6.7583264519680695,5.160565012276878
43,2036,0.09519356648587993,36.63959019042516,1.0383899552765385
44,2181,0.10130992196209587,1.0073972184013449,5.5790055248618735
45,2050,0.09364579050751451,6.438856438954,7.368020304568527
46,2099,0.09592359016543278,-14.212427961641874,-25.16538705919728
47,2166,0.10146149522203485,5.819740139823244,-1.3848962530217572
48,2138,0.1010970304520522,33.66312422636089,13.477489594964977
49,2137,0.10054104916490238,16.506941194821398,0.5499155657097448
50,2140,0.09610202981857374,4.942466993027742,14.701996247263631
51,2047,0.09528464367174044,9.847728382999511,-2.5631449110055997
52,2110,0.10071599045346062,29.32573275066166,11.848551570458405
53,2192,0.10542516352443247,10.08164610126289,-2.1164901664145255
54,2037,0.10294637893566483,7.717459609064914,-8.506778012926844
