trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25166,53,D#1589404,0.01,-8.17,-817.0,0,0.4884046640940282
25167,53,D#1589405,0.1,-103.4,-1034.0,0,0.5503755909666859
25168,53,D#1589405,0.1,-115.3,-1153.0,0,0.5150809115212386
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,0,0.5310908330799049
25170,53,D#1589405,0.1,-28.5,-285.0,0,0.5145775414614107
25171,53,D#1589405,0.1,48.9,488.99999999999994,1,0.5190882242225858
25172,53,D#1589405,0.1,-84.4,-844.0,0,0.4997498975790534
25173,53,D#1589408,0.01,-5.09,-509.0,0,0.49462332765415246
25174,53,D#1589409,0.02,-60.0,-3000.0,0,0.48058522079943056
25175,53,D#1589424,0.05,-2.75,-55.0,0,0.4553567285675967
25176,53,D#1589424,0.24,187.92,783.0,1,0.3214491586100789
25177,53,D#1589455,0.54,147.96,274.0,1,0.6081063145189949
25178,53,D#1589455,0.53,-21.2,-40.0,0,0.5296701072664235
25179,53,D#1589455,0.53,-199.28,-376.0,0,0.5296790764232134
25180,53,D#1589455,0.55,-90.75,-165.0,0,0.3960494156437184
25181,53,D#1589455,0.56,52.08,92.99999999999999,1,0.3069506376648012
25182,53,D#1589455,0.55,83.60000000000001,152.0,1,0.41366410216065336
25183,53,D#1589455,0.54,38.88,72.0,1,0.4908461567510214
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,1,0.5377001406990911
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,1,0.5524795143772339
25186,53,D#1589456,0.1,53.8,537.9999999999999,1,0.4854461174655197
25187,53,D#1589456,0.1,49.6,496.0,1,0.5603436436056487
25188,53,D#1591594,0.05,-116.25,-2325.0,0,0.5402165895458709
25189,53,D#1591594,0.05,-44.45,-889.0,0,0.5549431533156902
25190,53,D#1591594,0.05,51.1,1022.0,1,0.5143513832221017
25191,53,D#1591594,0.05,52.75,1055.0,1,0.5970092663797082
25192,53,D#1591594,0.05,52.65,1053.0,1,0.6546947380332412
25193,53,D#1591594,0.04,23.48,587.0,1,0.6676043316963298
25194,53,D#1614596,0.04,41.88,1047.0,1,0.4835395861136563
25195,53,D#1614600,0.01,-4.71,-471.0,0,0.47999637569709364
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,0,0.38740681037549185
25197,53,D#1614600,0.05,132.5,2650.0,1,0.3738495082935945
25198,53,D#1614600,0.11,95.04,864.0,1,0.7174700407452689
25199,53,D#1614603,0.05,-100.25,-2005.0,0,0.48149022275216696
25200,53,D#1614603,0.05,363.9,7277.999999999999,1,0.4833154927266621
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,0,0.4785583857081025
25202,53,D#1614622,0.02,-8.14,-407.0,0,0.48489375084397457
25203,53,D#1614622,0.02,-0.84,-42.0,0,0.5313932752435725
25204,53,D#1614622,0.2,1.2,5.999999999999999,1,0.37403287286074915
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,0,0.41225385894192784
25206,53,D#1614622,0.2,-53.6,-268.0,0,0.31947115338928983
25207,53,D#1614622,0.2,85.6,427.99999999999994,1,0.34069858513110984
25208,53,D#1614622,0.2,-15.6,-78.0,0,0.49751837601744814
25209,53,D#1614622,0.2,-213.4,-1067.0,0,0.41911813751836646
25210,53,D#1614622,0.2,-124.8,-624.0,0,0.32055027388886637
25211,53,D#1614623,0.07,48.44,691.9999999999999,1,0.47004389383160383
25212,53,D#1614623,0.07,23.450000000000003,335.0,1,0.5527188441020543
25213,53,D#1614623,0.07,-116.76,-1668.0,0,0.5832075963836193
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,0,0.4744504230429576
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,0,0.4407064084675012
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,0,0.46015674372856646
25217,53,D#1614623,0.07,-5.74,-82.0,0,0.4184263986367283
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,0,0.40084399287519
25219,53,D#1614623,0.07,55.58,793.9999999999999,1,0.34667593944776237
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,0,0.4960388374230856
25221,53,D#1614623,0.07,44.1,630.0,1,0.40623957014336026
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,0,0.5347266178790674
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,0,0.4062845718304848
25224,53,D#1614623,0.07,59.5,849.9999999999999,1,0.3576483383662913
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,0,0.4661089712809875
25226,53,D#1614623,0.07,57.82,825.9999999999999,1,0.414256249975894
25227,53,D#1614623,0.07,50.75,724.9999999999999,1,0.5248785082583756
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,0,0.5531603753283313
25229,53,D#1614623,0.07,77.14,1102.0,1,0.4665615413125169
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,0,0.5683251693054056
25231,53,D#1614623,0.07,68.95,985.0,1,0.49745848922379754
25232,53,D#1614623,0.07,115.5,1649.9999999999998,1,0.540219934819603
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,1,0.5405513392446836
25234,53,D#1614623,0.07,78.68,1124.0,1,0.5866164099218932
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,0,0.6035601169304241
25236,53,D#1645644,0.5,188.5,377.0,1,0.5115985705976591
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,0,0.5365986667665364
25238,53,D#1645651,0.1,-13.3,-133.0,0,0.509990282898083
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,0,0.33997301256596935
25240,53,D#1645651,0.1,0.4,4.0,1,0.3404071326303639
25241,53,D#1645651,0.1,-6.0,-60.0,0,0.49646137029819376
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,0,0.3659555434105753
25243,53,D#1645651,0.02,-2.72,-136.0,0,0.38020456108693557
25244,53,D#1645651,0.02,-3.56,-178.0,0,0.3719328414293943
25245,53,D#1645651,0.11,-13.53,-123.0,0,0.3527342883896183
25246,53,D#1645651,0.11,-2.64,-24.0,0,0.3500869705474598
25247,53,D#1645651,0.11,-10.23,-93.0,0,0.4483928874408944
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,0,0.3772209838983564
25249,53,D#1645651,0.11,-10.23,-93.0,0,0.3686890301641636
25250,53,D#1645651,0.13,-4.68,-36.0,0,0.3624074040481288
25251,53,D#1645651,0.13,-34.84,-268.0,0,0.4674174297074502
25252,53,D#1645651,0.13,-17.16,-132.0,0,0.5463163062251984
25253,53,D#1645651,0.13,-10.27,-79.0,0,0.36749116445622576
25254,53,D#1645694,0.32,-63.36,-198.0,0,0.47070073065419543
25255,53,D#1645694,0.32,-70.72,-221.0,0,0.4300603200461251
25256,53,D#1645694,0.32,-5.12,-16.0,0,0.3775901836408027
25257,53,D#1645694,0.32,128.32,400.99999999999994,1,0.5044500050508858
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,0,0.5879680145154941
25259,53,D#1645694,0.32,-97.92,-306.0,0,0.5648449592226608
25260,53,D#1645694,0.32,317.76,993.0,1,0.37984977158975486
25261,53,D#1645696,0.05,43.35,867.0,1,0.5025019682575805
25262,53,D#1645696,0.05,-8.75,-175.0,0,0.5293998187647301
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,0,0.425479843451274
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,0,0.4119881318930585
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,0,0.4000865829743773
25266,53,D#1645696,0.1,-27.5,-275.0,0,0.36334044558717543
25267,53,D#1645696,0.2,127.2,636.0,1,0.34263598304352805
25268,53,D#1645696,0.2,-67.0,-335.0,0,0.5142760170051223
25269,53,D#1645696,0.2,112.2,561.0,1,0.37445562479473116
25270,53,D#1645696,0.2,217.6,1088.0,1,0.5597928585129072
25271,53,D#1645696,0.2,114.8,574.0,1,0.728432450484918
25272,53,D#1645749,0.15,-82.2,-548.0,0,0.5718399245012818
25273,53,D#1645749,0.15,281.85,1879.0000000000002,1,0.5115473254780086
25274,53,D#1670868,0.05,35.65,712.9999999999999,1,0.49213565539663395
25275,53,D#1670868,0.2,115.0,575.0,1,0.5761132449722415
25276,53,D#1670868,0.2,67.6,337.99999999999994,1,0.6828293744289731
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,1,0.4912270784128248
25278,53,D#1670870,0.05,21.7,433.99999999999994,1,0.6074545193627693
25279,53,D#1670870,0.05,25.6,512.0,1,0.6352310298409056
25280,53,D#1670870,0.05,0.3,5.999999999999999,1,0.6441006263297436
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,0,0.6394138158602723
25282,53,D#1670870,0.05,-24.35,-487.0,0,0.5529521798975997
25283,53,D#1670870,0.05,16.2,323.99999999999994,1,0.5622849813697003
25284,53,D#1670870,0.05,12.0,240.0,1,0.6523577456693083
25285,53,D#1670870,0.05,25.5,510.0,1,0.6215357892920862
25286,53,D#1670870,0.1,-115.2,-1152.0,0,0.6511153429705098
25287,53,D#1670870,0.1,-5.9,-59.0,0,0.4789236238198905
25288,53,D#1670870,0.05,29.55,591.0,1,0.4332813733429632
25289,53,D#1670870,0.05,25.4,507.99999999999994,1,0.6078591229807964
25290,53,D#1670870,0.05,36.9,737.9999999999999,1,0.6767688605220719
25291,53,D#1670870,0.1,43.9,438.99999999999994,1,0.622790912013307
25292,53,D#1670870,0.05,2.7,54.0,1,0.6319144775214024
25293,53,D#1670872,0.01,-9.51,-951.0,0,0.4440327080422551
