bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,14804,0.6840402920247667,5.32670996885682,3.1283888606749546
1,14548,0.6860646074039142,3.3709778786696423,2.1636129087133114
2,14191,0.6752153018984631,-6.508009421562684,-1.5365018121467018
3,14381,0.6879873702339377,0.9586164395329562,4.462049210008353
4,14662,0.6881629587909509,-3.327476755407759,0.6394343880539692
5,14956,0.6794475740505179,1.0819378377632607,-0.8240192220058828
6,14380,0.6845011424219345,1.5032785678420941,1.687667076078318
7,14794,0.6761116950779215,-11.140398980928087,-6.155186497937032
8,14450,0.6682698977940156,0.493203253223053,0.23716904635994984
9,14255,0.6689347724073205,2.454877206925599,0.010031565611380121
10,14427,0.6789815512048193,-8.472264898614437,2.491222985544583
11,14422,0.6674688758272782,13.614547591488105,4.085246223268589
12,13974,0.672085417468257,-2.464498496841697,-4.920703177625902
13,14568,0.6848761224201965,6.054360748784982,5.640568292929048
14,14477,0.6763057086798094,-0.609331585510232,-0.7626838312755451
15,14089,0.6816158684083212,-9.62178105657192,-1.180822434328722
16,14247,0.6958241758241758,-8.537291324641293,-2.926310897796626
17,14578,0.6777943090942905,-1.2412755833593232,0.07655495697194373
18,14952,0.6817435710377531,-8.440655364509201,-5.881878387346531
19,14639,0.6666818471627652,-7.488923851637564,-3.1689162589280686
20,14704,0.6837161722310053,-9.435464520981004,-2.481860133894104
21,14560,0.6796433739438921,-6.247458684645826,-3.0221450068013795
22,15235,0.6821132751287218,-3.88111885030589,-1.7497241570713942
23,14351,0.6778612252609701,-6.428747792259047,-2.9024233480192034
24,14738,0.6755282577806297,-5.583609679639121,-6.135784512154125
25,14821,0.677996340347667,-5.7850391254915525,-6.995008841779238
26,14269,0.6954042594668356,6.985656397136513,4.638940577200784
27,14117,0.6793551491819056,-8.324020962776688,-4.556347199052898
28,14171,0.6779733996746723,2.307039211971302,2.115845529737244
29,14708,0.6767277077390265,3.373419686664298,-3.6433971363246833
30,14525,0.6884865146703323,-1.6496503823199753,-4.572930607363534
31,14720,0.6745795334769259,8.844368984955278,6.3393598021706286
32,14853,0.6760890345486822,-14.92003290008035,-3.3996577940061017
33,14576,0.6822053730225592,-0.9747737193448266,2.3819618612601783
34,14779,0.6874912778527237,2.371046217118288,-0.6168993423315282
35,14451,0.6813938136552244,-8.797785251629877,-8.593399353739006
36,15365,0.6841659987532283,3.46157438567337,0.9959789813419407
37,14640,0.6858106525507097,-2.6890950223169128,-2.5996060152044813
38,14365,0.6722984040810596,-1.8139230538574793,-0.5282768574430354
39,14732,0.6802105457567642,-0.7038137848797572,-0.6002837468424492
40,14637,0.6751695188892477,0.25918806269143774,-5.174634413691738
41,14839,0.6824097493676707,-5.896714134482027,-5.743338008415147
42,14241,0.6745772346170243,-8.266209861724251,1.741571271757882
43,14600,0.6826257714606321,9.063929545090415,6.561169443837219
44,14710,0.6832961724266072,-3.33035558637199,-5.635479695671847
45,14836,0.6777214380338952,4.058631311834039,6.634637219227928
46,14998,0.6854035280138927,-11.725745352673332,-8.827904728569761
47,14232,0.6666666666666666,-8.335418798765573,0.7111447904881855
48,14284,0.6754303007376584,2.0451750030421847,-1.5445197201922272
49,14311,0.6733003999059045,-3.6699500811872094,-3.2242154822708446
50,15008,0.6739716184659601,-2.7019992326787974,-1.1026557212218149
