campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,776,0.7300094073377235,48.307864073464444,25.406002360478833
54,1511,1047,0.6929185969556585,-0.7415711556829029,4.9842945969125285
55,1222,864,0.707037643207856,-21.74391025180201,-23.390643115324288
56,1732,1146,0.6616628175519631,-59.14382600626057,-27.54173267326733
57,1256,891,0.7093949044585988,19.987654320987655,14.018776671408254
58,1263,794,0.6286619160728424,4.122795969773297,13.803749267721141
59,1490,980,0.6577181208053692,28.661886209029067,6.717796784830995
60,1575,1036,0.6577777777777778,-9.461727799227798,3.7250565330097642
61,1573,1184,0.7527018436109345,4.9608811936936945,10.486955879092456
62,1602,1059,0.6610486891385767,-11.855623045141458,-19.682312294598475
63,1715,1168,0.6810495626822157,1.3397879866618618,-11.68414575183509
64,1696,1096,0.6462264150943396,-16.799615484880086,-2.794567579313345
65,1746,1114,0.6380297823596792,-18.87273543332789,-13.579546006902246
66,1911,1332,0.6970172684458399,-3.965380559130559,-0.3878469359714218
