bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,2512,0.1160706034562425,-16.36246692567406,-7.562323607642488
1,2565,0.12096203725536431,-0.6583594219466792,-2.458504653779276
2,2551,0.12137793215016415,-11.883946734731772,-9.369206336757902
3,2673,0.12787638138066307,-18.2424783198175,-2.739990985518042
4,2622,0.12306392565474514,-2.833617032665568,3.2714459342899707
5,2526,0.11475558786116663,-8.436958960147795,-17.499607274484923
6,2525,0.1201923076923077,-0.23277897714583262,2.1376189796791873
7,2614,0.1194643754855811,-29.31533318759791,-18.621365124806363
8,2490,0.11515515885862276,0.16027337419855395,-8.018633412346695
9,2479,0.11633036133270765,0.24738325745788425,0.3458465006743019
10,2518,0.11850527108433735,-39.38000974437682,-22.583997515785114
11,2507,0.11602721340306382,2.499244396391857,1.1794011780104716
12,2494,0.11994998076183147,4.992347247428916,-5.026902224329507
13,2429,0.11419303276761789,-16.091279093163127,-10.928634751773048
14,2568,0.11996636457068112,-12.729465310472444,-20.153361553290008
15,2360,0.11417513304305757,-47.837089386602095,-20.291075554403918
16,2492,0.12170940170940171,-2.636706508446076,-0.30479823244955956
17,2582,0.1200483541007997,-3.8652799698704565,-0.42489123620267033
18,2608,0.11891300383002006,-13.250120508326031,-13.145138444224532
19,2465,0.11225976864923946,-7.087300019826441,-3.4646897168786346
20,2577,0.11982702501627453,-23.529099183737383,-21.322314049586776
21,2430,0.11342949166783364,-2.0449565013356437,3.4708204600068657
22,2620,0.11730467875531676,-7.123883683445256,-13.784105656920374
23,2483,0.11728307590572008,5.551579310741614,-4.04259806861184
24,2561,0.1173855250492735,0.5967381603168409,-4.550668106897102
25,2499,0.11431838975297347,-27.01173479416829,-14.704065758493108
26,2386,0.11628246990594084,-11.915075250994207,-15.300996663154198
27,2332,0.112223291626564,-28.71559586143747,-9.427700819052145
28,2427,0.11611329059420152,-7.790035812646574,-8.638586393938136
29,2509,0.11544124413361553,15.032682992854793,8.162446912773603
30,2515,0.11921126226477698,-15.579315161661608,-10.822518530788022
31,2560,0.11731817973511754,-21.197491727365286,-4.3925650851341205
32,2580,0.11743820838454186,-3.317577616521926,3.0579072063178674
33,2509,0.11742956098474211,-12.698704663212437,-14.22579335268918
34,2551,0.11866772107735964,-7.305551142654755,-6.017972275950996
35,2516,0.11863447755563938,-33.15406182387607,-23.542761701613873
36,2792,0.12432095467094131,-2.6022389650702684,-8.105797582190771
37,2517,0.11790883964959947,5.146789450782297,1.6517469879518065
38,2522,0.11803247999251182,7.697551447015634,0.5826386078510725
39,2616,0.12078677624896113,-11.177757850283198,-13.009110262950959
40,2590,0.11947045527930256,-18.798361105466366,-23.172336366887887
41,2407,0.11069211312945505,-6.30940312976042,-8.990766389658356
42,2441,0.11562692435223343,-5.47758101213706,-1.2274228517010064
43,2564,0.11988030671404526,16.58123272299313,1.4485004108463426
44,2578,0.11975102192493497,-10.602009776186005,-13.984447777690061
45,2551,0.11653190809008268,-10.039975649629762,-8.781348118119311
46,2592,0.11845352344392651,-6.133798326835608,-5.448955558129657
47,2387,0.11181375304478171,-12.087931259863106,-12.31889665501747
48,2436,0.11518819746548137,-13.438089862381734,-7.047177688710752
49,2567,0.12077158315690426,-26.942755212925185,-23.473575549033498
50,2483,0.11150529908388719,-6.4289311175643515,-4.4760445397895605
51,2480,0.11544011544011544,2.979064698035412,-2.041287585165844
52,2508,0.11971360381861575,-10.8216255601124,2.172208490059111
53,2521,0.12124855713736052,-6.191587432484424,-6.481040830334669
54,2441,0.12336382473341083,-28.18281003101773,-10.057027044416323
55,2443,0.11824209863994967,-4.935648500087715,-7.577635283720737
56,2529,0.11771003025366535,-17.23135212983031,-16.888971624069228
57,2509,0.11978420700849804,-38.09480773975592,-13.578878340021532
58,2473,0.1194224454317172,-22.79341122215162,-17.01262589554563
59,2495,0.11741176470588235,-12.325829478505884,-12.464898692607965
60,2300,0.10995315039678745,-1.596842868039666,8.078334635562005
61,2505,0.12050800981382595,-13.080468111396256,-10.675975326761733
62,2480,0.11679932181038949,0.6092586304470857,5.442058380729341
63,2574,0.12182885270730784,-14.116516548753388,-11.524056623355056
64,2530,0.1199848240538746,-17.11678440171575,-7.215284796054495
65,2595,0.12063595369810795,-23.090590710881248,-14.04421200844815
66,2505,0.11816595122411434,-31.161974822285252,-18.574640680574912
67,2364,0.11788759786565602,1.7249268740802932,-7.531206419361068
68,2498,0.11977368622938243,8.140839338137178,-3.2969685589701867
69,2582,0.11991454579230912,-1.2601967010865693,-5.263423022455996
70,2600,0.12054337243265797,-18.909887820512818,-8.182771038284347
71,2356,0.11501098364657066,-13.650674383326736,-9.085922776876888
72,2343,0.11037309214245336,-13.010841925556532,-14.178551204425665
73,2674,0.12353321629862331,-10.837204032894501,-1.1563569413036074
