campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,169,0.1589840075258702,-55.578698224852076,-35.38641114982579
54,1511,190,0.1257445400397088,77.18934210526315,58.89972316210397
55,1222,135,0.1104746317512275,-41.94074074074074,-35.52971071149335
56,1732,201,0.11605080831408776,-110.8866382373845,-54.909727626459116
57,1256,188,0.14968152866242038,-42.234042553191486,2.3205164992826393
58,1263,125,0.09897070467141726,29.691999999999997,19.008227067050605
59,1490,165,0.11073825503355705,-15.133333333333333,-19.450814332247557
60,1575,190,0.12063492063492064,76.75236842105264,29.125081645983027
61,1573,200,0.12714558169103624,15.645,14.570915239906999
62,1602,178,0.1111111111111111,-55.01123595505618,-49.25972006220839
63,1715,199,0.11603498542274053,0.9243586352816754,-14.01279842480925
64,1696,175,0.10318396226415094,-3.881904761904764,5.175923598894192
65,1746,158,0.09049255441008018,-67.15506329113924,-70.2741879147747
66,1911,232,0.12140240711669283,18.164116379310343,14.966158717593514
