trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25166,53,D#1589404,0.01,-8.17,-817.0,0,0.47518151391992974
25167,53,D#1589405,0.1,-103.4,-1034.0,0,0.46965266719974796
25168,53,D#1589405,0.1,-115.3,-1153.0,0,0.4164581199005174
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,0,0.41411359890098853
25170,53,D#1589405,0.1,-28.5,-285.0,0,0.2991434925967612
25171,53,D#1589405,0.1,48.9,488.99999999999994,1,0.3369473451528803
25172,53,D#1589405,0.1,-84.4,-844.0,0,0.42541491234676987
25173,53,D#1589408,0.01,-5.09,-509.0,0,0.48343865747857145
25174,53,D#1589409,0.02,-60.0,-3000.0,0,0.4693176218820519
25175,53,D#1589424,0.05,-2.75,-55.0,0,0.4931260763757428
25176,53,D#1589424,0.24,187.92,783.0,1,0.36491798251124685
25177,53,D#1589455,0.54,147.96,274.0,1,0.4685292342166866
25178,53,D#1589455,0.53,-21.2,-40.0,0,0.6222407578214689
25179,53,D#1589455,0.53,-199.28,-376.0,0,0.6114226241775713
25180,53,D#1589455,0.55,-90.75,-165.0,0,0.3585864789728007
25181,53,D#1589455,0.56,52.08,92.99999999999999,1,0.30566309967801797
25182,53,D#1589455,0.55,83.60000000000001,152.0,1,0.38175002956242515
25183,53,D#1589455,0.54,38.88,72.0,1,0.587016616953048
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,1,0.6114226241775713
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,1,0.6114226241775713
25186,53,D#1589456,0.1,53.8,537.9999999999999,1,0.4931260763757428
25187,53,D#1589456,0.1,49.6,496.0,1,0.5594177425146251
25188,53,D#1591594,0.05,-116.25,-2325.0,0,0.4722900382706506
25189,53,D#1591594,0.05,-44.45,-889.0,0,0.4207931138810943
25190,53,D#1591594,0.05,51.1,1022.0,1,0.48310394539455637
25191,53,D#1591594,0.05,52.75,1055.0,1,0.4923196896397128
25192,53,D#1591594,0.05,52.65,1053.0,1,0.5125703957060744
25193,53,D#1591594,0.04,23.48,587.0,1,0.5348596300013465
25194,53,D#1614596,0.04,41.88,1047.0,1,0.4931260763757428
25195,53,D#1614600,0.01,-4.71,-471.0,0,0.4685292342166866
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,0,0.38407222086416837
25197,53,D#1614600,0.05,132.5,2650.0,1,0.36285916341466057
25198,53,D#1614600,0.11,95.04,864.0,1,0.5413313782094143
25199,53,D#1614603,0.05,-100.25,-2005.0,0,0.4931260763757428
25200,53,D#1614603,0.05,363.9,7277.999999999999,1,0.42256625151892324
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,0,0.48343865747857145
25202,53,D#1614622,0.02,-8.14,-407.0,0,0.3965501460861268
25203,53,D#1614622,0.02,-0.84,-42.0,0,0.4200701600587202
25204,53,D#1614622,0.2,1.2,5.999999999999999,1,0.381706514081653
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,0,0.34882743971400276
25206,53,D#1614622,0.2,-53.6,-268.0,0,0.3565989508835823
25207,53,D#1614622,0.2,85.6,427.99999999999994,1,0.36539049018735154
25208,53,D#1614622,0.2,-15.6,-78.0,0,0.4048012184384863
25209,53,D#1614622,0.2,-213.4,-1067.0,0,0.3986387808567059
25210,53,D#1614622,0.2,-124.8,-624.0,0,0.3270590693506088
25211,53,D#1614623,0.07,48.44,691.9999999999999,1,0.47518151391992974
25212,53,D#1614623,0.07,23.450000000000003,335.0,1,0.5891904670997935
25213,53,D#1614623,0.07,-116.76,-1668.0,0,0.5929621942821777
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,0,0.48223720874714643
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,0,0.48223720874714643
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,0,0.514976961914894
25217,53,D#1614623,0.07,-5.74,-82.0,0,0.4264210601681912
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,0,0.43166397056805267
25219,53,D#1614623,0.07,55.58,793.9999999999999,1,0.41411359890098853
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,0,0.5762162589646123
25221,53,D#1614623,0.07,44.1,630.0,1,0.453735824583382
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,0,0.6354702114697441
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,0,0.5646479548157713
25224,53,D#1614623,0.07,59.5,849.9999999999999,1,0.5847553852223764
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,0,0.624318333655891
25226,53,D#1614623,0.07,57.82,825.9999999999999,1,0.5933414156000466
25227,53,D#1614623,0.07,50.75,724.9999999999999,1,0.6160874963086576
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,0,0.5890553075727649
25229,53,D#1614623,0.07,77.14,1102.0,1,0.43846305716944717
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,0,0.6241826618207612
25231,53,D#1614623,0.07,68.95,985.0,1,0.49805299766127265
25232,53,D#1614623,0.07,115.5,1649.9999999999998,1,0.6241826618207612
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,1,0.5319586171067014
25234,53,D#1614623,0.07,78.68,1124.0,1,0.579847135763117
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,0,0.6997784245973274
25236,53,D#1645644,0.5,188.5,377.0,1,0.4693176218820519
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,0,0.48343865747857145
25238,53,D#1645651,0.1,-13.3,-133.0,0,0.48343865747857145
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,0,0.38407222086416837
25240,53,D#1645651,0.1,0.4,4.0,1,0.33774940706834183
25241,53,D#1645651,0.1,-6.0,-60.0,0,0.4141436155005761
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,0,0.3543158668454195
25243,53,D#1645651,0.02,-2.72,-136.0,0,0.40803609475620123
25244,53,D#1645651,0.02,-3.56,-178.0,0,0.41196641614317286
25245,53,D#1645651,0.11,-13.53,-123.0,0,0.4048012184384863
25246,53,D#1645651,0.11,-2.64,-24.0,0,0.4155147029348071
25247,53,D#1645651,0.11,-10.23,-93.0,0,0.4048012184384863
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,0,0.3986387808567059
25249,53,D#1645651,0.11,-10.23,-93.0,0,0.3986387808567059
