trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25166,53,D#1589404,0.01,-8.17,-817.0,0,0.45748639503456884,858.1599218564103,-784.513436823788,-33.012723741856746
25167,53,D#1589405,0.1,-103.4,-1034.0,0,0.5065573497225256,772.3097672401072,-735.1563160814922,28.461707882493215
25168,53,D#1589405,0.1,-115.3,-1153.0,0,0.4519356307752461,1306.1776945466115,-793.6170563869034,155.35500887478548
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,0,0.4386773848626906,1350.3531105959223,-826.2851464723158,128.55683193046377
25170,53,D#1589405,0.1,-28.5,-285.0,0,0.40321063555456715,1288.2923020254495,-784.1057821943164,51.50716646600284
25171,53,D#1589405,0.1,48.9,488.99999999999994,1,0.3605951407113351,1268.2231355810065,-762.8037257316774,-30.425308888128995
25172,53,D#1589405,0.1,-84.4,-844.0,0,0.4634769725234086,835.8453868129521,-770.1094334508538,-25.786355345610218
25173,53,D#1589408,0.01,-5.09,-509.0,0,0.4686895049826296,765.7670500616094,-732.9931896015812,-30.539994786193063
25174,53,D#1589409,0.02,-60.0,-3000.0,0,0.47369085774520914,759.6641644297817,-776.490542914965,-48.82810196349118
25175,53,D#1589424,0.05,-2.75,-55.0,0,0.4599175053533895,803.9224598142308,-764.5479179241698,-43.180934574036144
25176,53,D#1589424,0.24,187.92,783.0,1,0.39212731258146766,581.1413336093598,-566.0329141977115,-116.19455934245804
25177,53,D#1589455,0.54,147.96,274.0,1,0.4966034660201754,807.460346539829,-708.0344828874923,44.56550214176997
25178,53,D#1589455,0.53,-21.2,-40.0,0,0.6638629187239357,199.97212741418537,-265.6365368630406,43.4637899871917
25179,53,D#1589455,0.53,-199.28,-376.0,0,0.6577191700893869,161.4587727970332,-244.88522031946923,22.375013603924273
25180,53,D#1589455,0.55,-90.75,-165.0,0,0.35382322195952026,290.74913739460004,-168.04483660545,-5.7128745091399225
25181,53,D#1589455,0.56,52.08,92.99999999999999,1,0.3526253012792994,288.992334899635,-160.2774530494225,-1.8535587181991104
25182,53,D#1589455,0.55,83.60000000000001,152.0,1,0.4137171871445698,205.18481823981801,-160.77207020844935,-9.369415703453086
25183,53,D#1589455,0.54,38.88,72.0,1,0.5337164611208653,193.4460142580635,-159.79329797972864,28.736337676594175
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,1,0.5789037793906782,158.3208038408019,-152.00045899114556,27.64569288755679
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,1,0.4996723241787802,156.65601420710638,-153.09058254217388,1.681219362006388
25186,53,D#1589456,0.1,53.8,537.9999999999999,1,0.47166411661312113,815.8658620182898,-769.5764528332778,-21.78020395775127
25187,53,D#1589456,0.1,49.6,496.0,1,0.5670718246518601,511.72444677678664,-744.6335394208587,-32.18832377182349
25188,53,D#1591594,0.05,-116.25,-2325.0,0,0.4690721118429084,867.4375509309992,-818.5060672222398,-27.67693380702599
25189,53,D#1591594,0.05,-44.45,-889.0,0,0.46892466789427895,1391.6969704071869,-1281.2894012260108,-27.860154621979973
25190,53,D#1591594,0.05,51.1,1022.0,1,0.4401117806367687,1012.2465544980558,-1080.3639275272408,-159.3814021039206
25191,53,D#1591594,0.05,52.75,1055.0,1,0.5732225149267399,950.1533532247151,-1201.1253442749207,32.036041014141915
25192,53,D#1591594,0.05,52.65,1053.0,1,0.5592626322216502,1063.7025809416798,-1615.1241269065586,-116.95645100969523
25193,53,D#1591594,0.04,23.48,587.0,1,0.5739891914605484,1135.3362049489938,-1668.2876744226883,-59.0378707426504
25194,53,D#1614596,0.04,41.88,1047.0,1,0.4679971847474399,886.5681031043144,-785.4654932117413,-2.9584773326898244
25195,53,D#1614600,0.01,-4.71,-471.0,0,0.47727400473785364,773.89444318637,-761.586075074708,-28.74113892728826
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,0,0.36903358915179835,742.1646586669239,-705.9831351271645,-171.56795716107365
25197,53,D#1614600,0.05,132.5,2650.0,1,0.3371142244015778,798.0435380271445,-518.2911186128503,-74.53598178674122
25198,53,D#1614600,0.11,95.04,864.0,1,0.5818897255575156,892.7712019599122,-792.1728166826018,188.27879590506814
25199,53,D#1614603,0.05,-100.25,-2005.0,0,0.4673154353858564,790.3756143506096,-788.0438147861255,-50.42405203759722
25200,53,D#1614603,0.05,363.9,7277.999999999999,1,0.4439934171113524,1675.151911356546,-998.9085916950912,188.35666861730715
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,0,0.46728904382554154,810.7289410163313,-754.2283956854841,-22.940978190326746
25202,53,D#1614622,0.02,-8.14,-407.0,0,0.4558967565350569,1272.5891035163245,-798.1826211750108,145.87549163627477
25203,53,D#1614622,0.02,-0.84,-42.0,0,0.438092351714106,1200.3051397287065,-963.7402567869623,-15.688519811327865
25204,53,D#1614622,0.2,1.2,5.999999999999999,1,0.38786161734060587,915.3635713134582,-534.9074795340572,27.59699582992016
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,0,0.4210467038250952,643.3891620623787,-372.0536040404582,55.495225550178304
25206,53,D#1614622,0.2,-53.6,-268.0,0,0.32761513875764475,765.9033550223643,-406.2337005001229,-22.223856412146148
25207,53,D#1614622,0.2,85.6,427.99999999999994,1,0.39225970222305284,737.7687389407471,-372.8521377083775,62.79967664871401
25208,53,D#1614622,0.2,-15.6,-78.0,0,0.4955358677414609,453.70740942328246,-369.23523687038454,38.56236146220189
25209,53,D#1614622,0.2,-213.4,-1067.0,0,0.35616986575997434,387.27766673065156,-280.7072117770657,-42.791127269279286
25210,53,D#1614622,0.2,-124.8,-624.0,0,0.35062678258840646,426.1291642855717,-316.9618028481532,-56.41420787154797
25211,53,D#1614623,0.07,48.44,691.9999999999999,1,0.46269388278863177,794.703273590361,-718.5457305425483,-18.374673194262186
25212,53,D#1614623,0.07,23.450000000000003,335.0,1,0.5601908486179777,688.1296734511847,-762.8411853819251,49.97941134775061
25213,53,D#1614623,0.07,-116.76,-1668.0,0,0.5501333858739766,594.8478102594457,-738.9389511426158,-5.178324058613839
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,0,0.4569306806020916,904.6931875469871,-676.7821431386916,45.84245606693344
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,0,0.423233763471012,712.7939132244056,-675.9062154985284,-88.16143368644225
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,0,0.41827022047961065,637.4930431669491,-572.0173156126352,-66.11515117352553
25217,53,D#1614623,0.07,-5.74,-82.0,0,0.4222301292498326,825.9010970695114,-589.741220703365,7.985618101409216
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,0,0.41712915211666524,800.1528255070423,-634.1842313238213,-35.88043095845012
25219,53,D#1614623,0.07,55.58,793.9999999999999,1,0.38767050543466625,908.7199959495485,-691.4988630835903,-71.14120919612839
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,0,0.48906212450262054,875.4154630194232,-834.3021651425433,1.8559703859294245
25221,53,D#1614623,0.07,44.1,630.0,1,0.38689169783111166,866.5390216171818,-853.1416236813122,-187.81145909447622
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,0,0.5129435413940057,775.6708081255447,-766.3344314819739,24.627196970418936
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,0,0.3663134350743921,842.614461112545,-693.424027395219,-130.75249226346278
25224,53,D#1614623,0.07,59.5,849.9999999999999,1,0.3700969224059472,868.0970524246728,-777.3858236330015,-168.3976753323696
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,0,0.49394522628465976,734.6299180503403,-725.3996345483272,-4.225006807687862
25226,53,D#1614623,0.07,57.82,825.9999999999999,1,0.3770561606482246,858.430260286983,-665.2079896158415,-90.71080089070239
25227,53,D#1614623,0.07,50.75,724.9999999999999,1,0.5008651948570465,704.3901235636516,-711.0413909264356,-2.101009614553618
