campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,112,0.10536218250235184,186.23214285714286,21.754779717373225
54,1511,140,0.09265387160820648,-28.842857142857138,-39.7759519038076
55,1222,111,0.09083469721767594,-49.35740025740025,-64.92486187845306
56,1732,131,0.075635103926097,-203.70907548770145,-86.1276955602537
57,1256,114,0.09076433121019108,-85.83333333333333,-57.47313854853913
58,1263,95,0.07521773555027712,-14.042105263157904,25.468734367183583
59,1490,162,0.1087248322147651,4.240740740740747,-10.224430907342098
60,1575,172,0.10920634920634921,23.83837209302325,-27.860913705583748
61,1573,156,0.09917355371900827,13.166666666666666,32.99537322640346
62,1602,150,0.09363295880149813,-20.58651851851852,-87.64569536423842
63,1715,177,0.1032069970845481,93.86949152542371,0.16508379888266794
64,1696,178,0.10495283018867925,5.573033707865169,-11.99969390878482
65,1746,205,0.11741122565864834,28.16829268292683,73.9578268419747
66,1911,210,0.10989010989010989,0.9380952380952392,-11.122387366465395
