bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,2172,0.10036041031327973,5.286420971089478,-14.090334572490708
1,2194,0.1034661636406508,25.74677041281417,-1.7587614424075577
2,2052,0.09763524765665889,5.5374895572264,2.200299289188183
3,2061,0.09859828732717792,10.952634335312649,-7.27785769329566
4,2120,0.09950248756218906,-6.308605870020968,-7.774174467647365
5,2227,0.10117208795202617,23.990904555206306,3.39702656592737
6,2085,0.09924790555978674,22.680480377602684,1.1071916368985097
7,2075,0.09483113203235684,-2.7301923886020263,-25.737116461510666
8,2185,0.10104980807473524,10.6217166103665,-26.029416069076543
9,1920,0.09009854528390428,62.46310267857143,4.798601167529465
10,2082,0.09798569277108433,19.09070109632069,0.3003248797441257
11,2122,0.09820891377794233,1.4155700671723235,0.3384783570629103
12,2130,0.10244324740284724,5.434290930769803,-15.72146847565842
13,1988,0.09346058013257487,-1.047110440420301,-11.512784206943499
14,2060,0.09623470055124732,-10.709233317922637,-7.8937908071690535
15,2134,0.10324141267537494,-35.80204846699692,-19.896425251840125
16,2131,0.10407814407814407,-12.966072266541529,-27.565878113739622
17,2140,0.09949786126092616,16.12580996884735,-12.408270033703909
18,2212,0.10085719496625935,-15.916261947817096,-24.659181660168176
19,2186,0.09955369341470079,-4.446634426872303,-4.20222152006417
20,2133,0.09918162373291174,5.771951718646514,4.407497457017387
21,2217,0.10348690659571488,4.893637906222476,-18.873716204622887
22,2130,0.09536601746138348,18.65315597287428,-15.159275549805951
23,2099,0.09914505691748146,-13.104705944629716,-4.899433987100174
24,2245,0.10290140715955448,16.117588291441294,-0.21531893052120538
25,2203,0.10077767612076853,2.01903464972008,-15.319039797852184
26,2025,0.09868901993274526,-11.828797961983149,-24.86427069393997
27,2081,0.10014436958614052,-25.513603807693187,-26.74670597750932
28,2029,0.0970720505214812,21.280604254187303,-7.424710830704519
29,2212,0.10177601914051716,6.495123281380065,-15.626140918529966
30,2109,0.09996681992700383,-33.38008158534474,-35.34320419383711
31,2122,0.09724577242106228,-0.8904357973160998,-14.598264796767292
32,2019,0.09190222586371706,3.268463878865065,1.4069874681278114
33,2107,0.0986146213610409,1.0472160071115941,7.822671636528481
34,2158,0.10038610038610038,0.08043823646233479,-0.233579188677363
35,2017,0.09510562052055828,-19.974868380669076,-23.98929624733042
36,2185,0.09729272419627749,27.92280193236715,8.014629824729434
37,1970,0.09228463015880452,28.44199983885263,-6.789581150425831
38,2189,0.10244769972387326,11.737158374846812,-25.38284573519976
39,2203,0.10171761012097147,-4.839231495291415,-9.188407223343006
40,2041,0.09414640896720329,19.39718314240607,-13.907611169116267
41,2100,0.09657392504023914,-27.549715797430082,-21.72448023500215
42,2107,0.09980578845151816,-18.13760480936561,-23.747120869658815
43,2028,0.09481952496727136,16.772063335524873,-3.585754352542732
44,2203,0.10233184689706429,7.905699298935793,-8.514217670874018
45,2197,0.10036087890000457,17.37932317518116,7.601974000962928
46,2148,0.0981628735947354,-30.5101593213325,-35.79101533236777
47,2094,0.09808881394041596,15.398636315398491,-0.31316529423578976
48,2085,0.09859088329865709,4.874597084237371,-6.88258087541744
49,2203,0.10364620089390732,-29.123987491804108,-26.93537076522151
50,2142,0.09619184479971259,-33.66551213077823,-10.296319154713999
51,2104,0.0979379043895173,28.320821262598827,22.303358181047592
52,2115,0.10095465393794749,-11.47643814026793,-9.91234506693108
53,2185,0.10508849557522124,5.967841342486648,-13.172907077994772
54,2109,0.10658513165209481,1.0238087711771942,-26.104055185006715
55,2012,0.09738154009970476,13.956665562182458,-6.1400375435773675
56,2182,0.10155922736793112,-27.267360656453228,-24.500508007160484
57,1984,0.09471975556192114,-5.545585317460319,6.1678582862021125
58,1981,0.09566351168630481,2.5924000224353576,4.395966752963619
59,1941,0.09134117647058823,-7.4503234300761365,-19.13771405585565
60,2114,0.10106128692991682,10.981013199981978,-6.490243481264031
61,2120,0.1019868186847549,5.4321436058700225,-26.150911360798997
62,2157,0.10158715207460085,-6.285614205502938,-0.0542006732702058
63,2123,0.10048277167739493,14.377866750405609,5.815750602503303
64,2033,0.09641468272787632,4.642283278289182,-1.183738981712936
65,2162,0.10050671749337549,13.802773739776514,0.11490653305068671
66,2067,0.09750459927355064,8.506488200827825,-6.571828333812801
67,2100,0.10472248541365382,19.11242176870748,-5.927976432344575
68,2036,0.09762178749520521,8.297754701094581,-21.267579423102486
69,2061,0.0957180011146201,39.476144266537275,-4.452144414829169
70,2124,0.09847466271037136,30.0665986608077,0.873124710006705
71,2091,0.1020746887966805,10.030081300813007,-23.103088576602303
72,2108,0.09930280761258715,-10.600474383301707,-26.954992524982288
73,2230,0.10302134343527672,13.872464944124136,-6.548156078991199
74,2082,0.09449891067538127,-15.321619169601878,-14.05561557992545
75,2074,0.09904962032570801,21.046944023511042,-7.874024611763502
76,2021,0.09646778042959427,-20.389272951469884,-25.05545276297257
77,2217,0.10351589858523602,28.33815824330033,-9.315750645518259
78,1961,0.09400316379847562,19.9694656921072,-11.168218281329649
79,2198,0.09991817437948905,-26.13135390037119,-32.59076429248839
80,1976,0.09247905648897833,6.052977797056743,11.620007680491549
81,2011,0.09663158906347605,19.54730411309228,-16.065321832177755
82,2186,0.1015185993591232,-13.549376987757592,-18.95420779738758
83,2062,0.0997484520123839,-41.47734669684234,-19.62074220833651
84,2093,0.09842927012791573,15.110970809728569,14.60335816184825
85,2011,0.09470660261844212,-16.406304215702523,-33.07086528820357
86,2159,0.10335088559119196,36.403142254277036,10.744293570837593
