campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,117,0.11006585136406397,88.41880341880342,64.3358208955224
54,1511,134,0.08868299139642621,-109.41940298507463,-34.6825974025974
55,1222,97,0.07937806873977087,23.85635738831615,-33.8852258852259
56,1732,153,0.08833718244803695,-41.77124183006536,-29.192007349563614
57,1256,123,0.09792993630573249,61.8780487804878,-30.16884328358209
58,1263,128,0.10134600158353127,0.6406250000000142,-3.42681818181818
59,1490,220,0.1476510067114094,234.60158402203854,142.00566893424036
60,1575,201,0.12761904761904763,3.1223880597015032,13.244245963586385
61,1573,240,0.15257469802924348,22.862500000000008,19.31695760598504
62,1602,242,0.15106117353308365,27.334802571166207,4.444977284199896
63,1715,254,0.14810495626822157,42.70629921259843,8.454183266932258
64,1696,276,0.16273584905660377,36.00785024154589,24.972216505453787
65,1746,335,0.1918671248568156,7.608955223880594,15.89360061680802
66,1911,382,0.1998953427524856,-3.3616928446771386,-14.363536968703011
