trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
25166,53,D#1589404,0.01,-8.17,-817.0,-58.80339804904391
25167,53,D#1589405,0.1,-103.4,-1034.0,-6.956173356515686
25168,53,D#1589405,0.1,-115.3,-1153.0,120.99865148078415
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,65.715487535431
25170,53,D#1589405,0.1,-28.5,-285.0,34.53307005638112
25171,53,D#1589405,0.1,48.9,488.99999999999994,13.056130189086387
25172,53,D#1589405,0.1,-84.4,-844.0,56.919791119945465
25173,53,D#1589408,0.01,-5.09,-509.0,-31.734948178517442
25174,53,D#1589409,0.02,-60.0,-3000.0,-32.35687724874438
25175,53,D#1589424,0.05,-2.75,-55.0,-42.00687582563583
25176,53,D#1589424,0.24,187.92,783.0,-70.41584275795739
25177,53,D#1589455,0.54,147.96,274.0,45.370226579328666
25178,53,D#1589455,0.53,-21.2,-40.0,11.64093370470066
25179,53,D#1589455,0.53,-199.28,-376.0,16.026034491596075
25180,53,D#1589455,0.55,-90.75,-165.0,-2.0987778957171517
25181,53,D#1589455,0.56,52.08,92.99999999999999,-11.387639768673019
25182,53,D#1589455,0.55,83.60000000000001,152.0,-0.12737806024190765
25183,53,D#1589455,0.54,38.88,72.0,14.641033109014288
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,12.865452551943038
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,16.950969668985067
25186,53,D#1589456,0.1,53.8,537.9999999999999,-6.939800135379725
25187,53,D#1589456,0.1,49.6,496.0,-12.115672549678736
25188,53,D#1591594,0.05,-116.25,-2325.0,-12.852159823525964
25189,53,D#1591594,0.05,-44.45,-889.0,-46.426311035763874
25190,53,D#1591594,0.05,51.1,1022.0,-70.88493442467441
25191,53,D#1591594,0.05,52.75,1055.0,-65.8676724856105
25192,53,D#1591594,0.05,52.65,1053.0,-103.59543945375411
25193,53,D#1591594,0.04,23.48,587.0,-102.67059403777887
25194,53,D#1614596,0.04,41.88,1047.0,-25.665673184321133
25195,53,D#1614600,0.01,-4.71,-471.0,-9.427113398938893
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,-78.8853535334952
25197,53,D#1614600,0.05,132.5,2650.0,-33.54781464248061
25198,53,D#1614600,0.11,95.04,864.0,114.29305150826131
25199,53,D#1614603,0.05,-100.25,-2005.0,-34.27739088038034
25200,53,D#1614603,0.05,363.9,7277.999999999999,-95.64336614509335
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,-14.094926521888935
25202,53,D#1614622,0.02,-8.14,-407.0,143.31791484101043
25203,53,D#1614622,0.02,-0.84,-42.0,-10.373793983173108
25204,53,D#1614622,0.2,1.2,5.999999999999999,-14.270550711535506
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,-15.866900987454482
25206,53,D#1614622,0.2,-53.6,-268.0,-16.837678595991207
25207,53,D#1614622,0.2,85.6,427.99999999999994,-18.259039066797257
25208,53,D#1614622,0.2,-15.6,-78.0,-8.521368312747255
25209,53,D#1614622,0.2,-213.4,-1067.0,-18.61586687235628
25210,53,D#1614622,0.2,-124.8,-624.0,-19.519287546463026
25211,53,D#1614623,0.07,48.44,691.9999999999999,-18.13512947953112
25212,53,D#1614623,0.07,23.450000000000003,335.0,-25.899493857395598
25213,53,D#1614623,0.07,-116.76,-1668.0,-27.790423268877433
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,83.99790602549172
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,-43.97707672221714
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,-20.748192194231112
25217,53,D#1614623,0.07,-5.74,-82.0,-14.93527998984607
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,-28.501284196203585
25219,53,D#1614623,0.07,55.58,793.9999999999999,-46.88095166578649
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,-2.1873515085322652
25221,53,D#1614623,0.07,44.1,630.0,-31.774372406702003
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,-12.215905712631754
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,-15.623321239574082
25224,53,D#1614623,0.07,59.5,849.9999999999999,-32.021592545637795
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,6.40126233006628
25226,53,D#1614623,0.07,57.82,825.9999999999999,-4.451209770501368
25227,53,D#1614623,0.07,50.75,724.9999999999999,-10.84226171435907
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,-13.699444925857831
25229,53,D#1614623,0.07,77.14,1102.0,-20.93122631254655
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,-19.3405397818696
25231,53,D#1614623,0.07,68.95,985.0,-26.72813811658171
25232,53,D#1614623,0.07,115.5,1649.9999999999998,-22.96283859509761
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,-16.42509043115253
25234,53,D#1614623,0.07,78.68,1124.0,11.431606655118248
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,6.181175452425626
25236,53,D#1645644,0.5,188.5,377.0,0.4291212937003533
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,-1.4584092174039416
25238,53,D#1645651,0.1,-13.3,-133.0,-15.504746856361793
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,-27.88005190752974
25240,53,D#1645651,0.1,0.4,4.0,-19.914940598682534
25241,53,D#1645651,0.1,-6.0,-60.0,-17.92861447503592
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,-18.015150331694915
25243,53,D#1645651,0.02,-2.72,-136.0,24.351308675269618
25244,53,D#1645651,0.02,-3.56,-178.0,22.93584777351422
25245,53,D#1645651,0.11,-13.53,-123.0,-18.64394988782649
25246,53,D#1645651,0.11,-2.64,-24.0,-19.303772232226912
25247,53,D#1645651,0.11,-10.23,-93.0,-13.838116889426828
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,-14.414662357192185
25249,53,D#1645651,0.11,-10.23,-93.0,-16.70540446748676
25250,53,D#1645651,0.13,-4.68,-36.0,-16.47360899655079
25251,53,D#1645651,0.13,-34.84,-268.0,-15.478846995624144
25252,53,D#1645651,0.13,-17.16,-132.0,146.187543342188
25253,53,D#1645651,0.13,-10.27,-79.0,-30.478349746313373
25254,53,D#1645694,0.32,-63.36,-198.0,-23.9382758906057
25255,53,D#1645694,0.32,-70.72,-221.0,-17.510662159764685
25256,53,D#1645694,0.32,-5.12,-16.0,-17.89669895871719
25257,53,D#1645694,0.32,128.32,400.99999999999994,-17.298599760142167
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,-34.281836398842195
25259,53,D#1645694,0.32,-97.92,-306.0,-14.25669418283731
25260,53,D#1645694,0.32,317.76,993.0,-9.119028123066782
25261,53,D#1645696,0.05,43.35,867.0,-18.691216975851546
25262,53,D#1645696,0.05,-8.75,-175.0,-22.622845472948562
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,-24.53665467893613
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,-31.304444800945603
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,-18.575694198547914
25266,53,D#1645696,0.1,-27.5,-275.0,-16.56351481432587
25267,53,D#1645696,0.2,127.2,636.0,-17.186552754174137
25268,53,D#1645696,0.2,-67.0,-335.0,-11.681498621225279
25269,53,D#1645696,0.2,112.2,561.0,-20.376071358352505
25270,53,D#1645696,0.2,217.6,1088.0,-11.274195832556254
25271,53,D#1645696,0.2,114.8,574.0,-8.686553493584086
25272,53,D#1645749,0.15,-82.2,-548.0,-14.113554286145082
25273,53,D#1645749,0.15,281.85,1879.0000000000002,-43.39010410187328
25274,53,D#1670868,0.05,35.65,712.9999999999999,-55.05693143545735
25275,53,D#1670868,0.2,115.0,575.0,100.85401836716579
25276,53,D#1670868,0.2,67.6,337.99999999999994,20.114987679415425
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,-17.745102944580918
25278,53,D#1670870,0.05,21.7,433.99999999999994,75.49387840492876
25279,53,D#1670870,0.05,25.6,512.0,-10.113525409155201
25280,53,D#1670870,0.05,0.3,5.999999999999999,-4.187077764537524
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,-10.556868193363414
25282,53,D#1670870,0.05,-24.35,-487.0,-15.48237433618325
25283,53,D#1670870,0.05,16.2,323.99999999999994,-12.668352677228512
25284,53,D#1670870,0.05,12.0,240.0,5.096792744326228
25285,53,D#1670870,0.05,25.5,510.0,-8.800281358456012
25286,53,D#1670870,0.1,-115.2,-1152.0,-0.09028975985139473
25287,53,D#1670870,0.1,-5.9,-59.0,132.4002190168074
25288,53,D#1670870,0.05,29.55,591.0,-25.86705521771366
25289,53,D#1670870,0.05,25.4,507.99999999999994,-2.3003867015974664
25290,53,D#1670870,0.05,36.9,737.9999999999999,-10.574542588597744
25291,53,D#1670870,0.1,43.9,438.99999999999994,-10.534941997068486
25292,53,D#1670870,0.05,2.7,54.0,-43.3264184552024
25293,53,D#1670872,0.01,-9.51,-951.0,-62.18347297951363
25294,53,D#1670872,0.01,5.21,521.0,-91.08107707209224
25295,53,D#1670872,0.01,-9.57,-957.0,-48.1895485534737
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,-37.321394387235415
25297,53,D#1670872,0.01,0.0,0.0,-80.28170934834596
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,-33.757975275870606
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,-60.254504516447355
25300,53,D#1670873,0.2,-131.4,-657.0,-28.76947927979494
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,-21.785623791244376
25302,53,D#1670874,0.04,212.36,5309.0,114.046108930374
25303,53,D#1670876,0.1,10.5,105.0,-0.09381514575055329
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,36.94623609266669
25305,53,D#1670876,0.5,-71.0,-142.0,-8.13748584337942
25306,53,D#1670876,0.5,-113.5,-227.0,14.427789263536225
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,13.889252845810379
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,-25.159790905272416
25309,53,D#1670882,0.11,49.94,454.0,-30.01767314060439
25310,53,D#1670882,0.11,41.25,375.0,-24.15304460917891
25311,53,D#1670882,0.11,49.06,446.0,-21.521103719419514
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,-18.349904983234584
25313,53,D#1670882,0.1,49.7,497.0,-22.4536242978062
25314,53,D#1670882,0.09,48.87,543.0,-24.789739198132672
25315,53,D#1670882,0.1,17.400000000000002,174.0,-21.899601374772505
25316,53,D#1670912,0.4,188.4,471.0,-21.63818377621645
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,20.891205856188094
25318,53,D#1670913,0.49,-399.84,-816.0,-31.097535921561022
25319,53,D#1670913,0.01,-0.09,-9.0,64.90808904841074
25320,53,D#1670913,0.01,0.18,18.0,-16.626031821100877
25321,53,D#1670913,0.01,0.09,9.0,19.868022923328446
25322,53,D#1670913,0.01,-0.17,-17.0,-24.752368683174463
25323,53,D#1670913,0.49,-47.53,-97.0,-27.68104428910277
25324,53,D#1670917,0.1,-9.4,-94.0,-25.210552323511664
25325,53,D#1670917,0.02,-82.62,-4131.0,-3.086700157748988
