bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,3015,0.13931244801774328,46.447456656113374,26.27878800693534
1,2864,0.1350624852629097,50.53855277636703,21.575774104220862
2,2741,0.13041823285911405,39.101025947176986,25.14164524421594
3,2818,0.13481318471032866,33.758347133506824,17.262804384940246
4,3031,0.14226039613254482,18.49918885323042,13.026806316338611
5,3073,0.1396056696347447,46.391732160524874,15.950113015822211
6,2966,0.1411843107387662,29.491332747570105,7.775470243922761
7,2914,0.13317490059869294,49.31786395180356,23.522721823848652
8,2953,0.13656754381908154,39.37541996326283,15.400679798171724
9,2713,0.12731112153918347,30.370290073607435,0.4480693023684471
10,2834,0.13337725903614459,19.11814867090096,6.51233668879846
11,2966,0.13727032906002684,54.94280362628306,22.46374518580202
12,2879,0.1384667179684494,42.09399096908649,10.772029393701956
13,2906,0.13661793051572563,33.778104166232175,15.061365766379824
14,2816,0.131551901336074,30.5419285181359,13.704871811684477
15,2967,0.14354136429608128,33.391140934113636,17.1294835231176
16,3009,0.14695970695970695,33.784171055856,11.01196092347514
17,2830,0.13157894736842105,36.37881179284006,19.70032034054995
18,3063,0.1396589458325734,-5.538051425122922,-21.53184451616783
19,2951,0.13439293196101648,17.976166271320455,14.242566542263052
20,2862,0.13307914070491955,10.066907368584523,11.380229955008797
21,3007,0.14036316108854968,22.346079014286527,17.89026798893948
22,2985,0.13364674278038952,48.9384095561985,20.203958944281524
23,2880,0.1360351424117897,48.21455632716049,15.546588359509036
24,3084,0.14135765687308063,27.864440121054912,14.357827476038336
25,3111,0.14231473010064044,42.86156291296119,11.675798616828581
26,2727,0.1329012135094303,23.87299433647069,5.579240682688962
27,2816,0.13551491819056785,-2.0052897583792473,-12.47429508051476
28,2803,0.13410199980863075,33.65433067744876,16.496734765918017
29,3022,0.13904481457624,34.08192514155453,2.683660378152144
30,2767,0.1311560885433948,4.140454417686079,-6.51634152520902
31,2956,0.13546583566289355,47.09979975670098,10.27337830619795
32,2896,0.13182211297737723,13.579971329315255,13.918381752807006
33,2871,0.13437236731255264,29.91165327957387,13.313823245190196
34,3001,0.13960087454063358,45.10935748689831,29.18647672137917
35,2837,0.13377027536778574,19.038134962597425,9.117938907225598
36,3034,0.13509662481075785,68.29550281989306,33.23213808142525
37,2889,0.13533517590293717,31.984901979294502,11.399749843652286
38,2936,0.13740815275892732,37.27989843943523,8.435382430513288
39,2887,0.1332994736356081,47.89143950765012,30.783920765315827
40,2835,0.13077171456247982,46.5067739119591,19.36359782220636
41,2939,0.1351575074729823,-2.281248002309582,-12.220439224120096
42,2848,0.13490597318933256,6.378768726591762,1.894393508036497
43,2721,0.12722087151673836,74.85748851989204,34.418341820780846
44,2951,0.13707729468599034,26.77054858993185,18.180222328026993
45,2872,0.1311954684573569,44.661732928167474,24.259356279389348
46,3005,0.13732748377662005,8.568223667624666,1.02672223584212
47,2752,0.12891137343076634,31.637746285529712,26.570150709031946
48,2908,0.13750709286930207,52.231458672002,24.78685109574202
49,2917,0.13723829687132438,29.84891631432598,13.781456004585838
50,3018,0.13553080653853064,21.475874383329653,23.403588086081335
51,2918,0.13582832937671646,31.966548625390303,19.275223447942672
52,2889,0.13789976133651552,36.81521235197248,22.511480872332697
53,2979,0.14327626010003847,56.47296258998173,29.855007189376632
54,2789,0.14095112952948907,43.50351670161638,20.805505569837194
55,2836,0.13726344320216832,44.984073812881995,26.659082821813012
56,2849,0.13260414242494764,28.187681305863126,6.062088327394449
57,2747,0.13114675833094624,15.603717186425596,33.835460040295494
58,2663,0.12859764342283175,35.321921809154254,23.674783384600936
59,2677,0.1259764705882353,15.532606981280875,-0.2169361600191622
60,2853,0.13638971220958027,20.39559669601731,4.533573841598198
61,2873,0.13821138211382114,47.539936433601596,15.17964085001756
62,2807,0.1321998775490981,27.651692557926975,24.52747420211608
63,2985,0.14128171147292692,46.71009491903964,31.46846478388152
64,2891,0.1371051882765816,40.32830763532943,21.286985515864586
65,2634,0.12244897959183673,40.06907112123513,6.59449638955749
66,2841,0.13401575546016323,26.898537291251124,5.245755555555556
67,2724,0.1358400239365681,35.224472700574026,21.06016945412824
68,2863,0.1372746451860376,29.96288275701479,10.289564973820857
69,2818,0.1308749767787479,56.506005046920585,26.439679349866395
70,2889,0.13394223190690344,17.834617899311567,-4.022378874342616
71,2769,0.13517207712960702,45.71989888046227,11.883887171561055
72,2939,0.13844921801394386,17.608970274366673,-10.446572011636485
73,3072,0.1419199852166682,48.75843000315657,18.666928721174003
74,2967,0.13466775599128541,50.69922003996826,46.420469055929175
75,2813,0.1343426142604709,40.64236966177955,16.019450925663445
76,2665,0.12720763723150358,12.650388689900886,-3.650690129488211
77,2991,0.1396554139235187,43.11973090990142,11.470669963018203
78,2784,0.13345477206270073,37.653807471264365,19.26459126932002
79,3024,0.1374670424584053,18.70965241034686,9.955870346178967
80,2718,0.12720550381429307,3.0844329981195315,10.618431745884315
81,2765,0.13286242852337707,65.39913200723328,20.710859204489775
82,3032,0.1408071332373566,34.284631939447245,19.504347999521322
83,2689,0.13007933436532507,17.329471359185007,13.158293451881423
84,2631,0.12373024830699775,34.3531498949971,24.8061768323236
85,2793,0.13153433173212772,25.880868838763575,0.20780810737280977
86,2734,0.1308760172331259,26.03455402599514,6.16708514549612
87,3022,0.13839531049642792,33.86753939126541,10.305497956636401
88,2940,0.13558384061981185,47.90056723699581,16.14813016027198
89,2887,0.1331089492369404,3.2953445084723247,9.393043142802032
90,2791,0.1338288180292496,-4.504192045861698,-4.433852648069974
91,3017,0.13803358191883608,18.228974196723616,6.7282965441791625
92,2946,0.1431000145723029,-26.443611951147588,-30.972566610595383
93,2908,0.1336335646339782,12.00416093535076,-2.219484721880889
94,2924,0.1359304541862303,25.565529439400844,12.854800350481916
95,3068,0.14005295352871358,3.8297515572939327,4.819341294832949
96,2884,0.13627557529650805,44.52396503173202,21.634982251468667
97,2989,0.13728642292853205,40.53116511383491,23.92801788064253
98,2787,0.1315553457635119,10.85481546719437,-13.076535860453916
99,2899,0.13766085759057886,50.073641206825066,28.245213658868277
100,3027,0.13948023223666023,44.00559409756635,12.201547987616102
101,2974,0.13454578356858488,26.386494059627893,16.454661848218898
102,2960,0.13806614114464294,12.530220447720453,2.168339939239082
103,2839,0.1350618458610847,26.728184273164906,14.42454343669648
104,2966,0.13852045581916683,26.055850480530182,11.473180115013934
105,3077,0.14117269223710774,0.8629414062628257,2.485399491486249
106,2751,0.13052142145466622,39.70097228188831,23.4341984170808
107,2738,0.1280576212525139,5.410138639868371,3.074547723019337
108,2952,0.13517721403058888,23.22327235772358,5.323167155425218
109,2806,0.12795257637938898,58.72989373420593,38.82279649284726
110,2968,0.13530886710736267,29.332619660214,18.12261449384419
111,2977,0.13900821815465073,6.775105437987537,-8.57818763370511
112,2901,0.13524475524475524,52.88119805431077,23.241528432195185
113,2960,0.13980068955745525,28.75789550914551,-11.318647898900645
114,3057,0.1428638190485092,44.86636763447362,16.495076825346406
115,3228,0.14072717760920742,-5.198103400798567,-14.822485437649762
116,3027,0.13987338847557876,37.20101076840423,23.311089024563394
117,3084,0.14427395209580837,29.10770644185041,5.774001332862912
118,2840,0.13519303089446374,3.547247119078107,-1.5787030038655054
119,2938,0.1349811632821832,32.64694941243614,13.83097744984248
120,3025,0.14076314564913914,11.948678520744636,15.3351692530353
121,2830,0.1333961819467358,42.48771246029197,33.532950596102246
122,2636,0.12620894379009864,-2.929733603102344,-16.41228842811912
123,2904,0.13392363032650803,44.10041322314049,16.42288427762961
124,2873,0.13964905458610802,-1.8667116694265984,-4.955939064663894
125,2822,0.13474669340591128,34.254867956675184,16.31441629320673
126,2793,0.12867409932737492,-0.6787907720238552,6.215090437002157
127,2962,0.13622775146024008,24.27866681671543,15.206914538474376
128,2977,0.13938571027249744,42.83868310243857,9.781049753071303
129,3193,0.14464326160815402,44.40194902359011,23.933537376750674
130,3176,0.14359345329595805,29.456586647329715,17.372661232826562
131,2919,0.13880171184022824,38.51976704350805,27.95249016348602
132,2963,0.1321882667856346,9.3081786477669,5.18016902851289
133,3005,0.13993015133876602,10.906840451100019,-0.8958993741363883
134,2978,0.13902894491129786,7.040457292875028,-17.02648109108118
135,2833,0.13468669772748884,14.18595271457961,-1.818252797779125
136,2985,0.13447763211244762,40.79219328968073,26.45055831265509
137,2811,0.13398474737845567,40.041543143997785,18.39040311983383
138,2904,0.13482520079855145,38.6560710409884,14.905696938380053
139,2847,0.13318052112083079,12.194087698197285,9.898119897748826
140,2981,0.14144050104384134,7.368372758107749,1.939125964010281
141,3072,0.14463957813456377,20.95731238162879,11.907570315967881
142,2863,0.13281684913713118,32.420836729149684,1.168403635816665
143,3121,0.1440638847858198,55.14895154686889,34.5496728252502
144,2972,0.13759896291494977,14.906515355438646,12.98673588260541
145,3041,0.13791383219954648,31.438840891652468,31.68714493886085
146,2812,0.13525733525733527,17.914465781571046,-2.38335591940106
147,2884,0.13531647351381787,35.27040376020958,18.273193937382448
148,2907,0.13229270956585054,32.33529932972658,14.154485639686682
149,2905,0.13276358484529957,26.515885881187092,7.80567091809845
150,2938,0.1383108935128519,30.352723284581693,11.271444446774161
151,2881,0.1391518547140649,40.94682156518325,6.141856623719857
152,2941,0.13811402272940734,22.155198018951847,14.306921981060919
153,2719,0.13070858571291222,46.954573688336104,8.158668986324297
154,2771,0.13394238205723125,55.126682559991835,14.302892310466875
155,2844,0.13202116795097948,22.446869539274605,3.3237997739245455
156,2820,0.1334279630943932,35.94477684647897,19.163548951048952
157,2915,0.14339826839826839,23.999630611431645,-0.8321193415637828
158,3118,0.14599428758720795,18.015046552763035,19.231127033767468
159,2630,0.12607861936720996,12.721013941698354,7.257763392438317
160,2856,0.1348314606741573,5.019313584019466,-4.830681094844044
161,2976,0.1393519385652744,45.242196833930706,2.0210728382546437
162,2896,0.14118564742589704,47.35109869412357,33.7785240870068
163,2678,0.12425184429081798,29.60139973295313,16.89740025024329
164,2965,0.1416491496273648,32.22039347948286,16.748031158129653
165,2822,0.13243230559857339,32.52486308871852,4.049734647460197
166,3071,0.1387520896399042,19.707261478345817,2.9431354642313523
167,3011,0.13855144487391866,41.06116596050173,14.897364027946663
168,2867,0.13281756694153618,21.90184228049592,19.782235998289867
169,2772,0.13118788452437294,33.9164101330768,23.326367057781717
170,2959,0.1366301888534885,35.528496864556345,9.499925921222513
171,2736,0.13245546088303642,24.167258476578652,-9.741486560116233
172,2971,0.13441006152732538,24.148633082763006,10.508223186358594
173,2916,0.1345018450184502,29.803903229829157,26.087258951694025
