bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,7510,0.347010442657795,-3.628007890310093,-1.4267165879863264
1,7115,0.3355340721527941,0.20958317261882886,0.12855068738667905
2,7038,0.33487177047152306,-11.571727490520592,-7.9564841594361875
3,7046,0.33708080179878486,-6.873118388861737,2.340176097791376
4,7224,0.33905941988172345,-5.985831738856293,-1.6157779498544766
5,7356,0.334181355624205,3.9869143103135767,-1.1794711816319021
6,6917,0.32925552170601674,-14.98996261371779,-6.937672124310602
7,7254,0.3315204972350441,-9.944892617923927,-8.216962257112822
8,7025,0.32488553854691765,-2.4525363655108032,-3.230508686761905
9,6949,0.32609103707179726,-2.288061105864132,-2.58039918476351
10,7006,0.32972515060240964,-8.105951906958374,-3.6390993874199027
11,7054,0.32646827417040775,1.554191797143254,-3.747117946735515
12,6763,0.325269334359369,8.433015586757206,-4.307460490891301
13,7246,0.3406515913685299,-2.4315464262611357,3.097406830851925
14,7186,0.3357002709520695,-11.949169054001548,-10.726974551799227
15,6900,0.33381712626995647,-17.411177536231882,-3.88165117786903
16,6680,0.32625152625152626,-3.9780640504704867,-2.3263053110592193
17,7192,0.33438720476101913,-13.716504168554605,-6.157797253949294
18,7293,0.3325278132409265,-13.306707162503011,-11.014967089829348
19,7252,0.3302668731214136,-11.518396723147701,-6.145904389921882
20,7217,0.3355807681577234,-22.02892792575706,-14.608017665580745
21,7163,0.33436026700275406,-9.587617287669824,-4.405212319781391
22,7560,0.33848220282068503,-11.778584809654854,-8.777385570963167
23,6880,0.3249728402059421,-10.99642234219269,-8.257592455672894
24,7143,0.32740523445019937,-8.327065713587688,-5.823627141171524
25,7179,0.32840805123513267,-15.80392598333752,-8.258639766145778
26,6846,0.3336419903504069,-0.42213028522139495,-4.483377626234769
27,6772,0.3258902791145332,-7.467538678355664,-4.039956350205656
28,6914,0.3307817433738398,-9.546899336900845,-6.722366477928879
29,7139,0.32847151927854973,-0.8003819193427393,-0.8306643122450226
30,7079,0.335545338199744,-0.6815628540618538,-5.893423691307657
31,7396,0.33893955364098804,6.287835894156701,8.277354302415654
32,7327,0.3335154080750148,-9.931338950282761,-0.31265335215824
33,7286,0.3410090798464851,-10.548789426558436,-1.5956649434528973
34,7225,0.336093408382565,-15.36598452675552,-10.836197401052823
35,7006,0.33034703885326294,-25.085180780998186,-14.753578255553977
36,7645,0.34041321578056816,3.5448271695859503,2.1431402429054467
37,7170,0.3358785777861058,3.2685845453941704,6.670851018392461
38,6965,0.3259699536668695,-9.104539017405427,-1.7674544545656523
39,7287,0.3364576599870718,-7.302598412842057,-3.7429986270510933
40,7378,0.34032935098482403,-6.459827385962872,-10.834610349479338
41,7262,0.33396183030581744,-14.91815298275741,-6.741950083194675
42,7027,0.3328596466297191,-10.059483335176436,-4.749140317596511
43,7134,0.3335515242191883,1.5535577098057736,1.3767840218060559
44,7191,0.3340301003344482,-5.121020688977345,-5.360349609096889
45,7312,0.3340185464346078,-4.00500191885461,1.1743293891407158
46,7270,0.33223654144959325,-17.781465937276234,-14.135058420981006
47,6948,0.3254637436762226,-14.675658841620459,-4.670716629252288
48,7007,0.3313315679969737,7.548600589086784,0.08389652116109048
49,7060,0.33215713949658904,-8.39066200850401,-7.476902325063966
50,7437,0.33397700736482844,-4.523356046805748,-2.751967681725034
51,7220,0.3360796909184006,-5.766357866006877,-7.329954874058789
52,6937,0.3311217183770883,4.793614812221557,6.909930303636207
53,7072,0.34013081954597923,-6.252956510733014,-3.3007309769641964
54,6583,0.3326931823924799,-0.2896911172185698,2.00316080893021
55,6972,0.33744736459997093,-3.9691758530721497,-0.28640709243510626
56,7219,0.3360018617640214,-12.432686227355093,-10.692063753552162
57,6895,0.32917979566504346,-22.173873214260325,-5.941692030990592
58,6828,0.32972764149121114,-8.868164874327,-5.6203057140424075
59,6962,0.3276235294117647,-10.855955299536166,-6.68143360504125
60,6850,0.32746916531217135,-7.888458976444978,2.155425549078614
61,6937,0.3337181892528984,-11.12598739798644,-8.024690845138688
62,6868,0.32345876701361087,-7.6987761224251825,-4.716329854533508
63,7071,0.33467436577054144,-15.344382014020802,-11.183699436513374
64,7141,0.3386607227544342,-7.188129762551473,-2.597212725737039
65,7171,0.33336432522895265,-17.041393973790736,-9.488754463571924
66,7068,0.333411953394028,-25.69868908670608,-10.384020636622994
67,6484,0.32334314067720543,-1.0524411693311368,-4.615305360609228
68,7019,0.3365458381281166,1.3993020844183235,-2.2816033315981272
69,7113,0.3303455322310979,10.920691311664179,0.1806902607051203
70,7224,0.3349251240205851,-5.956379363761007,-0.6609821004930446
71,6599,0.32213814986575545,-8.531250880649116,-3.9441438270790283
72,6934,0.3266440550216695,-10.907313893328652,-5.636375048819952
73,7185,0.33193199667375034,-11.424358155304754,-6.94847631700316
74,7355,0.33383260711692087,-8.530081739017835,-7.265871262336131
75,6848,0.3270452266106309,13.447848677945723,6.914648954691089
76,6942,0.3313603818615752,-5.5767791977061645,-4.171338945945548
77,7045,0.32894429658682356,-9.973291893052467,-3.246266898044004
78,6852,0.3284598053784574,-15.882782221254862,-5.034520158059078
79,7242,0.32921174652241114,-6.641878719248858,-1.495277508266837
80,7395,0.3460944447044508,-0.42641293704770517,2.043031517340468
81,7077,0.34006054490413723,4.23082218050425,0.9606094901592729
82,7216,0.33511354664932896,-10.257717308098405,-2.1647588829089357
83,6871,0.33238196594427244,-7.327637374339389,-4.239369552504803
84,6888,0.3239277652370203,-9.413372442472923,-8.267177633027652
85,7020,0.33060186493359706,-4.949891805725138,-4.940362211759854
86,6966,0.3334609861177597,-9.11782778436185,1.525215840171244
87,7220,0.33064663857849425,-11.934837587389525,-7.740053265557189
88,7065,0.3258162700608744,-11.779440901700566,-2.887717195090503
89,7222,0.3329798515376458,-18.574342777892976,-8.347048024870022
90,6928,0.33219851354591223,-11.188643237394022,-3.925539603341163
91,6979,0.31930274054078783,-10.86813074857774,-0.46558360885002503
92,6721,0.3264681595181425,-2.7152397039756226,5.043248147588082
93,7377,0.33900096502918065,-8.979217827838738,-3.7385604765466387
94,7112,0.330621542466645,-9.337058776059116,0.5509760205090448
95,7351,0.3355701634255455,-15.24166011255543,-7.998774407038775
96,7050,0.33312857345366914,-6.063549512078065,-7.686757953650122
97,7342,0.3372221201543267,-15.358500343749593,-4.0205436603232885
98,6757,0.31895208874203446,0.26539440394682157,0.6896104170928369
99,6967,0.3308324231919844,-13.166085028891176,-6.309493143419956
100,7256,0.3343470647866556,-16.423392474554955,-7.299954911945682
101,7515,0.33998371335504884,-10.30949013418443,-1.301886177590073
102,6976,0.3253883110219693,-16.08064843928578,-7.318474880013184
103,6832,0.32502378686964795,-16.573631261715214,-8.893154684615762
104,7122,0.3326172239865496,-31.722565938981454,-17.568208601422278
105,7113,0.32634428335474397,-16.020732678074225,-5.916232981128108
106,7059,0.3349148360772406,-0.6270108243116798,1.9367507263057904
107,7011,0.32790795566156866,-31.831323582139508,-17.38372426998564
108,7130,0.32649510028390877,-13.907014564813155,-8.599844663369169
109,7384,0.3367077063383493,-10.006872230345635,-3.941188151580343
110,7235,0.32983815819466605,-9.243859395938932,-0.5281325509147389
111,6978,0.32583115427717596,-16.431949903779223,-4.796043426787925
112,7275,0.33916083916083917,6.187359356041205,4.2049096705632305
113,6927,0.3271619515420583,-0.5352812499408075,-1.3280202054503785
114,7216,0.3372277782970371,-6.184612471797565,-4.733515369434157
115,7770,0.3387392100444677,-10.359221428732708,-3.284662210248069
116,7269,0.33589020840072087,-16.512052337859938,-3.785612786228551
117,7264,0.3398203592814371,-8.640442151675185,-4.4316119776483625
118,6922,0.3295092112153092,-17.781692918731384,-4.625783208020051
119,6934,0.31857024717449234,-6.564438072756161,-11.125442530092045
120,7250,0.3373662168450442,-17.764117077175698,-16.706331305077633
121,6972,0.32863539948149895,4.126059386447454,2.278007314145333
122,6646,0.3182035813463564,-10.398622353022805,-5.311391661352611
123,7291,0.33623870134661504,-1.1493971653297594,-1.7153763953949441
124,6690,0.3251834929276236,-12.789693708574612,-5.450002192886278
125,6918,0.3303251683139951,-12.974965198568585,-6.648612485142665
126,6916,0.31862157928683316,-24.314561816629485,-10.66034301517535
127,7159,0.32925539254012787,-5.482963459238467,-4.678706828872234
128,7137,0.3341605019196554,-4.909418684105279,-4.841266235777564
129,7551,0.3420611551528879,5.71348230723888,3.727027670374492
130,7149,0.32322090604937154,-4.893563202312676,-5.669847837693541
131,6861,0.3262482168330956,-21.434002033986598,-10.064720211342507
132,7594,0.33879098817755965,-8.323931031528533,-3.323678304557396
133,6994,0.32568102444703145,-14.065802696618585,-3.9173988350490982
134,7018,0.3276377217553688,-19.086881672019047,-8.837408621124275
135,6879,0.3270419321099173,0.4479255563251613,5.150485123130065
136,7270,0.32752173717168986,-19.022236831458855,-7.810066309493975
