trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
25166,53,D#1589404,0.01,-8.17,-817.0,-18.268297328236226
25167,53,D#1589405,0.1,-103.4,-1034.0,-9.178892380129046
25168,53,D#1589405,0.1,-115.3,-1153.0,-47.53280587090734
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,-78.0286607040101
25170,53,D#1589405,0.1,-28.5,-285.0,-112.42662338007534
25171,53,D#1589405,0.1,48.9,488.99999999999994,-114.96742307157673
25172,53,D#1589405,0.1,-84.4,-844.0,-15.314350496998243
25173,53,D#1589408,0.01,-5.09,-509.0,-13.930183066214866
25174,53,D#1589409,0.02,-60.0,-3000.0,-26.857223159651234
25175,53,D#1589424,0.05,-2.75,-55.0,-16.718356332281235
25176,53,D#1589424,0.24,187.92,783.0,-39.849410796619296
25177,53,D#1589455,0.54,147.96,274.0,-1.8915279492203148
25178,53,D#1589455,0.53,-21.2,-40.0,89.81363513654185
25179,53,D#1589455,0.53,-199.28,-376.0,80.33462571944109
25180,53,D#1589455,0.55,-90.75,-165.0,-45.84585305053654
25181,53,D#1589455,0.56,52.08,92.99999999999999,-79.13545926905054
25182,53,D#1589455,0.55,83.60000000000001,152.0,25.953331621188447
25183,53,D#1589455,0.54,38.88,72.0,61.18042091402236
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,79.23726583058664
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,92.40469651219803
25186,53,D#1589456,0.1,53.8,537.9999999999999,-4.2222365642227935
25187,53,D#1589456,0.1,49.6,496.0,73.7574542443522
25188,53,D#1591594,0.05,-116.25,-2325.0,16.34275636123555
25189,53,D#1591594,0.05,-44.45,-889.0,-23.21142290754758
25190,53,D#1591594,0.05,51.1,1022.0,-39.86869037011641
25191,53,D#1591594,0.05,52.75,1055.0,66.0971509369616
25192,53,D#1591594,0.05,52.65,1053.0,80.088567226433
25193,53,D#1591594,0.04,23.48,587.0,99.5651760699353
25194,53,D#1614596,0.04,41.88,1047.0,-35.91022712716945
25195,53,D#1614600,0.01,-4.71,-471.0,-28.614460750846906
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,-32.31306066495023
25197,53,D#1614600,0.05,132.5,2650.0,-51.08636388435554
25198,53,D#1614600,0.11,95.04,864.0,62.659701132898334
25199,53,D#1614603,0.05,-100.25,-2005.0,-17.356104287129437
25200,53,D#1614603,0.05,363.9,7277.999999999999,-61.19451749414635
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,-16.895073244280447
25202,53,D#1614622,0.02,-8.14,-407.0,-67.19199803903285
25203,53,D#1614622,0.02,-0.84,-42.0,-69.91780386849574
25204,53,D#1614622,0.2,1.2,5.999999999999999,-82.773962934461
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,10.449767068069765
25206,53,D#1614622,0.2,-53.6,-268.0,-69.14150306305045
25207,53,D#1614622,0.2,85.6,427.99999999999994,-62.44263885934942
25208,53,D#1614622,0.2,-15.6,-78.0,60.03369917835872
25209,53,D#1614622,0.2,-213.4,-1067.0,-31.587656650432255
25210,53,D#1614622,0.2,-124.8,-624.0,-103.28071016002225
25211,53,D#1614623,0.07,48.44,691.9999999999999,-32.728906173098146
25212,53,D#1614623,0.07,23.450000000000003,335.0,57.42311464196791
25213,53,D#1614623,0.07,-116.76,-1668.0,71.33750777116117
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,-52.08258692205679
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,-50.285807958168256
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,-38.519278666069965
25217,53,D#1614623,0.07,-5.74,-82.0,-79.47779454276377
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,-79.83393012125242
