campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,110,0.10348071495766697,137.16363636363636,76.06412337662339
54,1511,153,0.10125744540039709,-32.76601307189543,58.51610095735424
55,1222,103,0.08428805237315876,-54.29061488673138,-92.35037878787877
56,1732,161,0.09295612009237875,-106.0,-83.01380753138072
57,1256,132,0.10509554140127389,163.90151515151516,71.14721723518849
58,1263,119,0.09422011084718923,-41.3109243697479,-40.12708537782139
59,1490,218,0.14630872483221477,164.20343341673617,128.69287469287468
60,1575,230,0.14603174603174604,-6.764347826086953,25.835772357723584
61,1573,240,0.15257469802924348,29.31875,25.44989080320312
62,1602,212,0.132334581772784,38.778406708595384,6.9347581552305995
63,1715,267,0.15568513119533528,5.100749063670404,-5.3783906997948545
64,1696,279,0.1645047169811321,-33.696535244922345,-11.536005434782611
65,1746,371,0.2124856815578465,-4.935309973045822,18.585614152202947
66,1911,363,0.18995290423861852,-5.317263544536272,-24.899192996854048
