bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,2128,0.09832732649477867,-1.3378587151619645,-11.499999999999998
1,2145,0.10115538788021693,-9.080164397006502,-12.116861999788828
2,2062,0.09811105295712995,-23.316377084807073,-19.25332241220436
3,2162,0.10343012964646223,-4.956238393161443,-3.499358337473094
4,2122,0.09959635783347413,-9.701041718339203,-12.157678888412805
5,2139,0.09717426858077412,-5.66570827489481,-24.967648389617867
6,2133,0.10153274942878904,-2.9254265234112,-0.8586107600836961
7,2214,0.10118367533476533,-8.249530584591557,-15.28530098365889
8,2034,0.09406650326041714,5.338950806219087,-17.57903501190953
9,2025,0.09502580947911779,10.838828924162259,-12.056355654029213
10,2047,0.09633847891566265,-13.249647108734218,-21.717126083065974
11,1996,0.09237747026426621,14.683279528982776,-7.204423034814979
12,2030,0.09763370527125817,19.354039871847103,-11.26387917468089
13,2101,0.09877297729302807,-1.6387634066126757,-10.733993589216738
14,2139,0.0999252546015136,-10.5215683844956,-27.27648979591837
15,1943,0.09400096758587324,-35.82021910153665,-21.39859714015066
16,2042,0.09973137973137973,22.038178606408284,-1.6163992325804482
17,2149,0.09991631021015436,-0.46202631404010497,-7.626747097206616
18,2094,0.09547692868867408,-3.5448714012825744,-21.15574170461939
19,2061,0.0938610073777211,-10.230731395446403,-17.839289274874275
20,2116,0.09839114665674696,-8.474043805165087,-27.256270911919525
21,2023,0.09443121878355039,22.093982174913307,1.265360699221636
22,2198,0.0984105663756436,-2.367603238076992,-24.303870825922747
23,2028,0.09579141278163525,-13.626123555931247,-21.018240671886616
24,2213,0.1014346610441399,4.515378284164999,-4.265441735719147
25,2136,0.09771271729185728,-24.577243406972485,-16.96350426273571
26,1999,0.0974219016521273,5.621865444000195,-15.640224901774824
27,1978,0.09518768046198267,-23.646897070786167,-16.68587671143706
28,2012,0.09625873122189264,4.6493987204592,-14.435798326466463
29,2121,0.09758903101131867,24.16423484453709,3.4549281100229186
30,2109,0.09996681992700383,3.879615022620563,-6.702769191951053
31,2219,0.10169103157508821,6.879014458182409,5.454557919066087
32,2201,0.1001866266102235,-2.317111924518248,-10.46677189574227
33,2099,0.09824019470186278,-16.360860613897774,-17.59966145615648
34,2155,0.10024654602967856,-5.817246829370411,-12.447380878872078
35,2096,0.0988306299509619,-30.197298380732363,-25.45513555573757
36,2222,0.09894024401104283,19.225160730358752,-0.7718691311653644
37,2141,0.10029512343654846,26.858437312337358,1.5188349514563129
38,2053,0.09608274441896382,19.24693699665628,0.4302220351467958
39,2205,0.10180995475113122,3.3595906432748537,-16.108583000774313
