campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,142,0.13358419567262464,-12.86478873239437,-20.003089996137504
54,1511,172,0.11383189940436797,21.062645348837204,5.828947368421054
55,1222,121,0.09901800327332243,23.153335301062576,-18.243392504930966
56,1732,154,0.08891454965357967,-75.76113172541744,-41.26720882950914
57,1256,156,0.12420382165605096,-56.47435897435897,-2.85518065094058
58,1263,99,0.07838479809976247,25.565656565656553,6.911431064572421
59,1490,142,0.0953020134228188,104.15140845070422,48.875715729201744
60,1575,154,0.09777777777777778,77.11655844155845,3.5948220064724916
61,1573,162,0.10298792116973936,12.154320987654321,6.106547758742081
62,1602,143,0.08926342072409488,-18.636363636363633,-18.02055381101913
63,1715,181,0.1055393586005831,20.690316952602505,-19.805502846299817
64,1696,158,0.09316037735849056,-8.588607594936713,-19.148581719945962
65,1746,130,0.07445589919816724,-124.98461538461538,-110.93435060326473
66,1911,178,0.09314495028780743,19.01685393258427,7.252707581227437
