trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25166,53,D#1589404,0.01,-8.17,-817.0,0,0.45300185236833707
25167,53,D#1589405,0.1,-103.4,-1034.0,0,0.4675929113563111
25168,53,D#1589405,0.1,-115.3,-1153.0,0,0.4738496469980052
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,0,0.434884860497001
25170,53,D#1589405,0.1,-28.5,-285.0,0,0.3825741951329778
25171,53,D#1589405,0.1,48.9,488.99999999999994,1,0.35407714581160415
25172,53,D#1589405,0.1,-84.4,-844.0,0,0.4320580758866152
25173,53,D#1589408,0.01,-5.09,-509.0,0,0.4675929113563111
25174,53,D#1589409,0.02,-60.0,-3000.0,0,0.46875740096824536
25175,53,D#1589424,0.05,-2.75,-55.0,0,0.4708369974929783
25176,53,D#1589424,0.24,187.92,783.0,1,0.39807463549220173
25177,53,D#1589455,0.54,147.96,274.0,1,0.45593932366391116
25178,53,D#1589455,0.53,-21.2,-40.0,0,0.6324706265032669
25179,53,D#1589455,0.53,-199.28,-376.0,0,0.6324706265032669
25180,53,D#1589455,0.55,-90.75,-165.0,0,0.3470558115352007
25181,53,D#1589455,0.56,52.08,92.99999999999999,1,0.3513124204934619
25182,53,D#1589455,0.55,83.60000000000001,152.0,1,0.41118655147578714
25183,53,D#1589455,0.54,38.88,72.0,1,0.5732487308382904
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,1,0.5810739491354349
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,1,0.5669794335292246
25186,53,D#1589456,0.1,53.8,537.9999999999999,1,0.46856465745871584
25187,53,D#1589456,0.1,49.6,496.0,1,0.5516638869310705
25188,53,D#1591594,0.05,-116.25,-2325.0,0,0.47369913966547866
25189,53,D#1591594,0.05,-44.45,-889.0,0,0.4740867980135563
25190,53,D#1591594,0.05,51.1,1022.0,1,0.457697011001595
25191,53,D#1591594,0.05,52.75,1055.0,1,0.5542410718934133
25192,53,D#1591594,0.05,52.65,1053.0,1,0.5558964335785322
25193,53,D#1591594,0.04,23.48,587.0,1,0.553616730127498
25194,53,D#1614596,0.04,41.88,1047.0,1,0.4713505958738129
25195,53,D#1614600,0.01,-4.71,-471.0,0,0.47045286558270843
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,0,0.38578374638398466
25197,53,D#1614600,0.05,132.5,2650.0,1,0.32941603238725925
25198,53,D#1614600,0.11,95.04,864.0,1,0.5764517192535058
25199,53,D#1614603,0.05,-100.25,-2005.0,0,0.4675929113563111
25200,53,D#1614603,0.05,363.9,7277.999999999999,1,0.47167628869940065
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,0,0.46855456711134436
25202,53,D#1614622,0.02,-8.14,-407.0,0,0.475256855787188
25203,53,D#1614622,0.02,-0.84,-42.0,0,0.46576861785041207
25204,53,D#1614622,0.2,1.2,5.999999999999999,1,0.3834825100996329
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,0,0.439692973994842
25206,53,D#1614622,0.2,-53.6,-268.0,0,0.3237881034359241
25207,53,D#1614622,0.2,85.6,427.99999999999994,1,0.4238555026613974
25208,53,D#1614622,0.2,-15.6,-78.0,0,0.5363840393545395
25209,53,D#1614622,0.2,-213.4,-1067.0,0,0.37677650900125315
25210,53,D#1614622,0.2,-124.8,-624.0,0,0.3742007083824652
25211,53,D#1614623,0.07,48.44,691.9999999999999,1,0.46300476266040647
25212,53,D#1614623,0.07,23.450000000000003,335.0,1,0.5479242074760385
25213,53,D#1614623,0.07,-116.76,-1668.0,0,0.5317980838162212
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,0,0.483277145378299
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,0,0.48057302096072824
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,0,0.45920136266205286
25217,53,D#1614623,0.07,-5.74,-82.0,0,0.43557322712206464
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,0,0.43711597536710417
25219,53,D#1614623,0.07,55.58,793.9999999999999,1,0.40183686790174744
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,0,0.4998333080023736
25221,53,D#1614623,0.07,44.1,630.0,1,0.4274423523739829
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,0,0.4998333080023736
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,0,0.38472528147500334
25224,53,D#1614623,0.07,59.5,849.9999999999999,1,0.38472528147500334
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,0,0.4770987945313073
25226,53,D#1614623,0.07,57.82,825.9999999999999,1,0.39242516671887395
25227,53,D#1614623,0.07,50.75,724.9999999999999,1,0.48876310978715337
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,0,0.48759640024705136
25229,53,D#1614623,0.07,77.14,1102.0,1,0.38309085051133146
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,0,0.5226220295056089
25231,53,D#1614623,0.07,68.95,985.0,1,0.44051240679292164
25232,53,D#1614623,0.07,115.5,1649.9999999999998,1,0.5220509320701632
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,1,0.5377645116011284
25234,53,D#1614623,0.07,78.68,1124.0,1,0.5616712080404197
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,0,0.6359714046023134
25236,53,D#1645644,0.5,188.5,377.0,1,0.46584425916150063
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,0,0.4663029524447278
25238,53,D#1645651,0.1,-13.3,-133.0,0,0.464609321852732
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,0,0.34181810621551073
25240,53,D#1645651,0.1,0.4,4.0,1,0.3491581685012203
25241,53,D#1645651,0.1,-6.0,-60.0,0,0.4892433862577899
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,0,0.36024661558998405
25243,53,D#1645651,0.02,-2.72,-136.0,0,0.36024661558998405
25244,53,D#1645651,0.02,-3.56,-178.0,0,0.35397345525549073
25245,53,D#1645651,0.11,-13.53,-123.0,0,0.34220907110694093
25246,53,D#1645651,0.11,-2.64,-24.0,0,0.339385511371158
25247,53,D#1645651,0.11,-10.23,-93.0,0,0.5022706591904631
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,0,0.34399780143461006
25249,53,D#1645651,0.11,-10.23,-93.0,0,0.3342115916569361
25250,53,D#1645651,0.13,-4.68,-36.0,0,0.3519592794957382
25251,53,D#1645651,0.13,-34.84,-268.0,0,0.4981909474467184
25252,53,D#1645651,0.13,-17.16,-132.0,0,0.42423423684163125
25253,53,D#1645651,0.13,-10.27,-79.0,0,0.3605168125662132
25254,53,D#1645694,0.32,-63.36,-198.0,0,0.4708369974929783
25255,53,D#1645694,0.32,-70.72,-221.0,0,0.40447181300200613
25256,53,D#1645694,0.32,-5.12,-16.0,0,0.3694983126599334
25257,53,D#1645694,0.32,128.32,400.99999999999994,1,0.4854143477486277
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,0,0.5367761435211774
25259,53,D#1645694,0.32,-97.92,-306.0,0,0.5482427765172443
25260,53,D#1645694,0.32,317.76,993.0,1,0.3821070485500785
25261,53,D#1645696,0.05,43.35,867.0,1,0.464609321852732
25262,53,D#1645696,0.05,-8.75,-175.0,0,0.5441819689232599
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,0,0.47400270861322374
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,0,0.3808165745079334
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,0,0.3631575266885597
25266,53,D#1645696,0.1,-27.5,-275.0,0,0.3555528789288926
25267,53,D#1645696,0.2,127.2,636.0,1,0.3593062359544265
25268,53,D#1645696,0.2,-67.0,-335.0,0,0.5441819689232599
25269,53,D#1645696,0.2,112.2,561.0,1,0.36828352796884695
25270,53,D#1645696,0.2,217.6,1088.0,1,0.617455817269287
25271,53,D#1645696,0.2,114.8,574.0,1,0.5424419719606205
25272,53,D#1645749,0.15,-82.2,-548.0,0,0.45593932366391116
25273,53,D#1645749,0.15,281.85,1879.0000000000002,1,0.40442545391572116
25274,53,D#1670868,0.05,35.65,712.9999999999999,1,0.45722517461283707
25275,53,D#1670868,0.2,115.0,575.0,1,0.5830414930265312
25276,53,D#1670868,0.2,67.6,337.99999999999994,1,0.6503693940156369
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,1,0.4663029524447278
25278,53,D#1670870,0.05,21.7,433.99999999999994,1,0.5493528814490155
25279,53,D#1670870,0.05,25.6,512.0,1,0.602042660124605
25280,53,D#1670870,0.05,0.3,5.999999999999999,1,0.5946447985051029
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,0,0.59965151885366
25282,53,D#1670870,0.05,-24.35,-487.0,0,0.463464936397063
25283,53,D#1670870,0.05,16.2,323.99999999999994,1,0.4852896716265078
25284,53,D#1670870,0.05,12.0,240.0,1,0.6094173881062691
25285,53,D#1670870,0.05,25.5,510.0,1,0.6030479127773597
25286,53,D#1670870,0.1,-115.2,-1152.0,0,0.6080990196891684
25287,53,D#1670870,0.1,-5.9,-59.0,0,0.48479375414619374
25288,53,D#1670870,0.05,29.55,591.0,1,0.44987133601387963
25289,53,D#1670870,0.05,25.4,507.99999999999994,1,0.5547092652580747
25290,53,D#1670870,0.05,36.9,737.9999999999999,1,0.5986703697529593
25291,53,D#1670870,0.1,43.9,438.99999999999994,1,0.5991663612152853
25292,53,D#1670870,0.05,2.7,54.0,1,0.5957030749086532
25293,53,D#1670872,0.01,-9.51,-951.0,0,0.43201323546241227
25294,53,D#1670872,0.01,5.21,521.0,1,0.39599613489207486
25295,53,D#1670872,0.01,-9.57,-957.0,0,0.500733947335486
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,0,0.3691079814138759
25297,53,D#1670872,0.01,0.0,0.0,0,0.35001824033134293
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,0,0.4675929113563111
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,0,0.4008088515427673
25300,53,D#1670873,0.2,-131.4,-657.0,0,0.4193786542519644
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,0,0.35308921513966446
25302,53,D#1670874,0.04,212.36,5309.0,1,0.49232083129566767
25303,53,D#1670876,0.1,10.5,105.0,1,0.4714151951502762
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,0,0.5325721440477283
