trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25166,53,D#1589404,0.01,-8.17,-817.0,0,0.45635129091978255,830.1407817682012,-870.9953323897674,-94.67967066351588
25167,53,D#1589405,0.1,-103.4,-1034.0,0,0.519065889456918,752.3712554795139,-720.5126458285689,44.011146470686526
25168,53,D#1589405,0.1,-115.3,-1153.0,0,0.45017713508481555,1193.8021880934946,-796.394246631553,99.54668260898313
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,0,0.4404238079495203,1365.5490706297408,-785.2931206489059,161.98898753252615
25170,53,D#1589405,0.1,-28.5,-285.0,0,0.4044933696142589,1330.3071883672103,-770.6948439393378,79.146547674744
25171,53,D#1589405,0.1,48.9,488.99999999999994,1,0.3740282625992689,1329.6896928628767,-756.3688690144414,23.87599056486141
25172,53,D#1589405,0.1,-84.4,-844.0,0,0.4483400193418274,990.955043378418,-807.5409376347432,-1.2032147211036204
25173,53,D#1589408,0.01,-5.09,-509.0,0,0.47702025120706293,742.1462453188319,-747.3570476972227,-36.83381268895687
25174,53,D#1589409,0.02,-60.0,-3000.0,0,0.47469584339130827,731.5357811257849,-838.9299029168673,-93.43637051313266
25175,53,D#1589424,0.05,-2.75,-55.0,0,0.45005803638018854,790.4733749023816,-780.1455753089465,-73.27589467532312
25176,53,D#1589424,0.24,187.92,783.0,1,0.38301440735999237,521.7758090102452,-531.2077854250686,-127.89989804263229
25177,53,D#1589455,0.54,147.96,274.0,1,0.5191350289198188,854.3223169829239,-736.515149897171,89.34430447835831
25178,53,D#1589455,0.53,-21.2,-40.0,0,0.6633290995855468,191.89863690802622,-262.1446596256638,39.035471436882204
25179,53,D#1589455,0.53,-199.28,-376.0,0,0.6658977312336009,159.3920585380997,-198.09694737140157,39.954170604690646
25180,53,D#1589455,0.55,-90.75,-165.0,0,0.32674075409619213,297.7169420755091,-159.33000214314836,-9.99413893178395
25181,53,D#1589455,0.56,52.08,92.99999999999999,1,0.3152569375633053,308.235968501561,-157.51287624907934,-10.682321779345159
25182,53,D#1589455,0.55,83.60000000000001,152.0,1,0.39563127866405323,202.0692578558154,-173.42281177009374,-24.86640413578361
25183,53,D#1589455,0.54,38.88,72.0,1,0.5582643274485035,161.27387188024431,-171.69639519979654,14.189027011991058
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,1,0.61764320020263,138.97026656530437,-150.73046714869324,28.201221123470177
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,1,0.5562571412565418,138.88281137082603,-154.75969326047337,8.581046917144079
25186,53,D#1589456,0.1,53.8,537.9999999999999,1,0.4850458185233118,749.41856472638,-759.8920805340824,-27.80726319777358
25187,53,D#1589456,0.1,49.6,496.0,1,0.6892562909585925,606.5787529504113,-607.7360656120147,229.23806228637926
25188,53,D#1591594,0.05,-116.25,-2325.0,0,0.48181714681698634,836.8981210600901,-939.6150216121987,-83.66052792695871
25189,53,D#1591594,0.05,-44.45,-889.0,0,0.47423087914713885,1041.9987483226505,-1014.8032901380604,-39.40425120721028
25190,53,D#1591594,0.05,51.1,1022.0,1,0.44495908485406716,879.0829133396408,-935.3121878486767,-127.98060406022034
25191,53,D#1591594,0.05,52.75,1055.0,1,0.594037459089816,797.4951326590468,-1039.593945292711,51.70578269540408
25192,53,D#1591594,0.05,52.65,1053.0,1,0.5756994920258703,884.4600540213809,-1257.418438276454,-24.34007827945345
25193,53,D#1591594,0.04,23.48,587.0,1,0.5462467569114312,980.4541674461518,-1253.196142961389,-33.07190482705812
25194,53,D#1614596,0.04,41.88,1047.0,1,0.47305479596539113,779.9355751550524,-733.7320961747381,-17.68434475441535
25195,53,D#1614600,0.01,-4.71,-471.0,0,0.48505337704009627,745.6313871699624,-795.9747706661602,-48.213497741941296
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,0,0.36883733604057245,626.4406989673746,-701.6724487387164,-211.8147333783425
25197,53,D#1614600,0.05,132.5,2650.0,1,0.3186398061629213,564.0645077261355,-306.0664192652917,-28.8080693523803
25198,53,D#1614600,0.11,95.04,864.0,1,0.5815609849071636,802.0346494376973,-960.8076446656146,64.39265612911117
25199,53,D#1614603,0.05,-100.25,-2005.0,0,0.4712764580838918,754.9913013807248,-769.978397613669,-51.29607918633252
25200,53,D#1614603,0.05,363.9,7277.999999999999,1,0.41819725297891264,1659.1231607698587,-846.9805277020296,201.06515049723475
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,0,0.47935304611411095,771.4066619833845,-755.6661697551398,-23.65915622317698
25202,53,D#1614622,0.02,-8.14,-407.0,0,0.45257977885534073,1313.0985053629438,-801.9173700283161,155.29604713179515
25203,53,D#1614622,0.02,-0.84,-42.0,0,0.4542518698888715,1230.4979888054877,-800.5502998838583,122.0571830878697
25204,53,D#1614622,0.2,1.2,5.999999999999999,1,0.3865110801620271,792.3954263795163,-639.8101385827712,-86.24681865513116
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,0,0.4371793044444777,649.5755559597044,-538.3809487966233,-19.03095033695911
25206,53,D#1614622,0.2,-53.6,-268.0,0,0.31796186100061535,589.1834239651147,-380.4538692535989,-72.14619100617739
25207,53,D#1614622,0.2,85.6,427.99999999999994,1,0.41045996126582285,592.1622435766143,-388.72566031723426,13.889550721148993
25208,53,D#1614622,0.2,-15.6,-78.0,0,0.48755724846857806,449.39874939647154,-389.59099957179717,19.464533928514953
25209,53,D#1614622,0.2,-213.4,-1067.0,0,0.35160417296386987,412.1461825523237,-272.9515737580901,-32.06834375116418
25210,53,D#1614622,0.2,-124.8,-624.0,0,0.33189077637411796,558.706983814934,-322.3744779826218,-29.95166757778827
25211,53,D#1614623,0.07,48.44,691.9999999999999,1,0.47089586628157926,732.2853362334007,-702.5874834198293,-26.911804005329316
25212,53,D#1614623,0.07,23.450000000000003,335.0,1,0.6008433319447465,519.4294061278677,-716.8777600260236,25.949156993047723
25213,53,D#1614623,0.07,-116.76,-1668.0,0,0.570159614833881,428.6094802979483,-969.7003942685454,-172.44057476730092
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,0,0.44914364864581086,751.1348206441891,-695.0259889417033,-45.492046395715874
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,0,0.4122852173388059,618.8872841660277,-650.3778774096812,-127.07861440886549
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,0,0.4169003329251803,582.9700024515494,-489.39451230195294,-42.325389084068405
25217,53,D#1614623,0.07,-5.74,-82.0,0,0.4269623296210934,766.1476232567758,-578.1815518137358,-4.203635448027512
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,0,0.41424374232856476,683.354556546655,-604.5522150123298,-71.04489419143601
25219,53,D#1614623,0.07,55.58,793.9999999999999,1,0.3608583743643855,856.0847209872514,-595.2100182565314,-71.49815792943514
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,0,0.4855009344476233,740.149878281337,-872.771669527034,-89.69675087536291
25221,53,D#1614623,0.07,44.1,630.0,1,0.39264682792815575,802.2536149800493,-720.1286885537149,-122.37010617722365
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,0,0.5115780666752962,677.7132357978358,-779.451478816729,-33.99797128675033
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,0,0.3290885856333676,822.6489926873943,-636.1166363898199,-156.05351874622966
25224,53,D#1614623,0.07,59.5,849.9999999999999,1,0.3456155947074271,824.1795400832344,-696.1232146798388,-170.6828739570596
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,0,0.5104388334474057,759.7840138471099,-734.8893749835727,28.04996599604158
25226,53,D#1614623,0.07,57.82,825.9999999999999,1,0.34849093348133553,854.4303534305665,-569.9484193143279,-73.56533116946059
25227,53,D#1614623,0.07,50.75,724.9999999999999,1,0.5017847863658549,703.5253297408074,-706.4996596581915,1.0294284179019542
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,0,0.5027056895463501,668.743239975629,-689.415602625636,-6.66142514229432
25229,53,D#1614623,0.07,77.14,1102.0,1,0.37367438925635216,732.2413514804025,-511.3323265922327,-46.64069194316528
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,0,0.5040000515680044,669.731651071963,-613.8416788198318,33.07934563694795
25231,53,D#1614623,0.07,68.95,985.0,1,0.4084310383129687,793.7392186156502,-516.8127487916134,18.45735201963913
25232,53,D#1614623,0.07,115.5,1649.9999999999998,1,0.5009135406602977,708.8182762900241,-582.5357196788137,64.32098268776059
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,1,0.5031579388991347,616.0526675706275,-600.7627839160258,11.487570674618723
25234,53,D#1614623,0.07,78.68,1124.0,1,0.6114441979931865,691.7787604721505,-627.3405895888393,179.22728346649603
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,0,0.6509928775897129,620.6909911738704,-668.1645870662131,170.87121460985222
25236,53,D#1645644,0.5,188.5,377.0,1,0.5022975874951666,728.515918514554,-826.1326681418082,-45.23643366154698
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,0,0.5058173995654922,754.7441077109607,-720.9283594435656,25.49245050293115
25238,53,D#1645651,0.1,-13.3,-133.0,0,0.4949693911464709,751.2751498402812,-741.2960605062676,-2.5189972782851555
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,0,0.32681956409456003,618.3751095100197,-468.80046380075675,-113.4902168370754
25240,53,D#1645651,0.1,0.4,4.0,1,0.3088629190032661,534.0167847914798,-286.238006464277,-32.89171731060921
25241,53,D#1645651,0.1,-6.0,-60.0,0,0.4301520071510311,531.9061366903195,-591.4923137921052,-108.260215486732
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,0,0.3154248566151825,485.38373665585493,-282.0978169190972,-40.01505792792045
25243,53,D#1645651,0.02,-2.72,-136.0,0,0.33304286682035045,458.6718201951625,-290.93317680113694,-41.28257961862917
25244,53,D#1645651,0.02,-3.56,-178.0,0,0.3350894313706836,428.0947874866967,-256.7361933104599,-27.25656937011317
25245,53,D#1645651,0.11,-13.53,-123.0,0,0.35180026013226745,436.20487795815444,-313.15373678433684,-49.52918118557284
25246,53,D#1645651,0.11,-2.64,-24.0,0,0.31592911677600166,379.3690984893836,-208.42546730289314,-22.724049286405744
25247,53,D#1645651,0.11,-10.23,-93.0,0,0.468508109322325,349.4832681557464,-226.40142052052101,43.405226158872765
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,0,0.32811268586740977,365.084538496656,-229.5981583944924,-34.475221478662974
25249,53,D#1645651,0.11,-10.23,-93.0,0,0.3087567695749689,362.63150588458683,-230.24204742510085,-47.18832433876857
25250,53,D#1645651,0.13,-4.68,-36.0,0,0.36900543343418607,423.8842944928549,-305.4418890327504,-36.31656456598367
25251,53,D#1645651,0.13,-34.84,-268.0,0,0.4670662273249736,253.78434730075605,-237.36829651758677,-7.967484128666868
25252,53,D#1645651,0.13,-17.16,-132.0,0,0.4241252111049187,900.8707993081257,-465.1371028135655,114.22128704478394
25253,53,D#1645651,0.13,-10.27,-79.0,0,0.3483064253113332,643.4537326980306,-373.93134256300533,-19.569583833732167
25254,53,D#1645694,0.32,-63.36,-198.0,0,0.4700309120517479,828.2634820498874,-790.1482675127394,-29.44471679055289
25255,53,D#1645694,0.32,-70.72,-221.0,0,0.39144756594180485,392.8824720817118,-340.508302014776,-53.42426861052979
25256,53,D#1645694,0.32,-5.12,-16.0,0,0.33436132739122165,386.9848634180445,-195.93626622505616,-1.0299835531986332
25257,53,D#1645694,0.32,128.32,400.99999999999994,1,0.4806396749794547,264.71263792458774,-211.60566240104382,17.331810654234033
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,0,0.5448344180435029,236.78676639215874,-255.63157224294545,12.65488672126007
25259,53,D#1645694,0.32,-97.92,-306.0,0,0.5329852293079209,219.6529461329084,-238.14272462177962,5.855605931581238
25260,53,D#1645694,0.32,317.76,993.0,1,0.3777767261376251,247.70904404495911,-205.41314328452842,-34.23412681487497
25261,53,D#1645696,0.05,43.35,867.0,1,0.4703168463802919,741.0182280043832,-773.3055734612748,-61.093578757331215
25262,53,D#1645696,0.05,-8.75,-175.0,0,0.6840908996234293,573.0901659233402,-677.3739730635461,178.05716472282987
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,0,0.49587754739718937,581.7862655612166,-477.9486295679494,47.55011111991914
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,0,0.3328904765823533,502.5470340562569,-343.7256793684116,-62.009552477832386
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,0,0.36661664942550215,441.27678314285816,-296.9797742548405,-26.322628765290318
25266,53,D#1645696,0.1,-27.5,-275.0,0,0.3299336182881658,418.60395403056367,-270.3778633485228,-43.05959940588451
25267,53,D#1645696,0.2,127.2,636.0,1,0.35529016562620425,351.4037035573342,-285.36989483579185,-59.130497596304025
25268,53,D#1645696,0.2,-67.0,-335.0,0,0.5000722683276686,283.66684724096973,-323.05240286068954,-19.648931224290692
25269,53,D#1645696,0.2,112.2,561.0,1,0.3356025292149798,261.8062263807804,-218.50449764136803,-57.31100385045687
25270,53,D#1645696,0.2,217.6,1088.0,1,0.5875894116827624,236.7891244298535,-228.9095145464831,44.73007475108567
25271,53,D#1645696,0.2,114.8,574.0,1,0.5470279337371592,207.79869410330193,-239.20146818659987,5.320106971019925
25272,53,D#1645749,0.15,-82.2,-548.0,0,0.4988175804610533,763.4860806699976,-770.8426283288738,-5.492494074125318
25273,53,D#1645749,0.15,281.85,1879.0000000000002,1,0.390409804681195,652.0785198473791,-464.3958367545086,-28.513301262002727
25274,53,D#1670868,0.05,35.65,712.9999999999999,1,0.4591138224459,811.8563743249823,-820.8317355891747,-71.24205658451444
25275,53,D#1670868,0.2,115.0,575.0,1,0.5712296727193684,1122.4410690923953,-1184.1700270792326,133.43467447775004
25276,53,D#1670868,0.2,67.6,337.99999999999994,1,0.7442180136997942,395.11505928056835,-586.8339703235771,143.95018604286048
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,1,0.4763982474579165,740.3941414243292,-721.8678188778571,-25.24878366551809
25278,53,D#1670870,0.05,21.7,433.99999999999994,1,0.6340719417394325,657.65756781422,-767.7533452452581,136.05972017494258
25279,53,D#1670870,0.05,25.6,512.0,1,0.5834471613398811,405.5089358106738,-736.1733249073853,-70.06205073933577
25280,53,D#1670870,0.05,0.3,5.999999999999999,1,0.6059024934596196,499.90251241695444,-799.2279013491117,-12.081544319024943
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,0,0.6369691313098932,364.1813220516536,-490.74791324481475,53.815619093407946
25282,53,D#1670870,0.05,-24.35,-487.0,0,0.6372378408864753,352.7749426374036,-294.4947916567122,117.9699762960327
25283,53,D#1670870,0.05,16.2,323.99999999999994,1,0.5494783501964283,457.45725495463626,-438.84808860375506,53.65229284695269
25284,53,D#1670870,0.05,12.0,240.0,1,0.643183621995166,368.45898926490634,-354.98928007372143,110.32079812563157
25285,53,D#1670870,0.05,25.5,510.0,1,0.6212042927504926,489.953996872591,-450.63025141441585,133.664721314968
25286,53,D#1670870,0.1,-115.2,-1152.0,0,0.6468433816944994,365.70477836513356,-397.1565819263018,96.29524012867617
25287,53,D#1670870,0.1,-5.9,-59.0,0,0.5397100782382291,597.4607744180643,-542.5349572882573,72.73222826220876
25288,53,D#1670870,0.05,29.55,591.0,1,0.5548050141363456,453.9657646773783,-412.1507699820008,68.37502627341871
25289,53,D#1670870,0.05,25.4,507.99999999999994,1,0.5377941922992708,408.64132459101177,-462.906327673745,5.80693802630563
25290,53,D#1670870,0.05,36.9,737.9999999999999,1,0.5760546942708086,423.04215085569797,-493.81568424177465,34.34457564509535
25291,53,D#1670870,0.1,43.9,438.99999999999994,1,0.626893039575038,485.6928095615071,-501.9368295188577,117.20131689862984
25292,53,D#1670870,0.05,2.7,54.0,1,0.5638308344662406,560.8940049132655,-614.3361812849328,48.294835289112655
25293,53,D#1670872,0.01,-9.51,-951.0,0,0.4659289428257065,786.6451606831637,-900.8983324246711,-114.62297670853769
25294,53,D#1670872,0.01,5.21,521.0,1,0.4261655811111799,1069.0718605315878,-959.4734650883994,-94.9772675851898
25295,53,D#1670872,0.01,-9.57,-957.0,0,0.4927964901857365,622.4190488853329,-801.9893037857349,-100.045866998186
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,0,0.38013643319875223,716.3188729476261,-671.3032206322655,-143.8175073510203
25297,53,D#1670872,0.01,0.0,0.0,0,0.3972281174581707,712.7724766611165,-652.1771397605054,-109.98077320409237
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,0,0.48800740975944973,767.2196056537615,-798.3760668241767,-34.353777967614235
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,0,0.3581026495071253,594.1575063545274,-700.4681459328791,-236.8592697288685
25300,53,D#1670873,0.2,-131.4,-657.0,0,0.384672241316179,633.3801250817875,-559.1704792009797,-100.42936536856402
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,0,0.3354040633619541,700.6410081744117,-325.49819612164595,18.673062574254146
25302,53,D#1670874,0.04,212.36,5309.0,1,0.5669158710502532,827.9460240328149,-734.2720285266187,151.37417951054283
25303,53,D#1670876,0.1,10.5,105.0,1,0.48103656913937043,771.3211144397692,-768.6581159408305,-27.871790412658697
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,0,0.5985510857195936,1063.0876644833413,-1042.14392530941,217.94472845222742
25305,53,D#1670876,0.5,-71.0,-142.0,0,0.33778991036243194,718.2821650545711,-596.6118188659054,-152.4538979013066
25306,53,D#1670876,0.5,-113.5,-227.0,0,0.4091986697128637,827.6266771331874,-346.9873070078066,133.66317272881497
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,1,0.34441656045186536,683.3742894180626,-287.3498694740429,46.98360647910613
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,0,0.4884316313395837,802.3690735677565,-784.1172366438713,-9.227140049288948
25309,53,D#1670882,0.11,49.94,454.0,1,0.3810259385781765,502.89959237252265,-533.2195533153857,-138.43128335083208
25310,53,D#1670882,0.11,41.25,375.0,1,0.5765898069270965,411.9278769699698,-739.0851963361104,-75.42279062799363
25311,53,D#1670882,0.11,49.06,446.0,1,0.5843057662692955,403.61489579330805,-708.7171438483674,-58.77511907964981
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,0,0.6355204700670386,394.7691852816086,-667.1899327666581,7.7068251273540795
25313,53,D#1670882,0.1,49.7,497.0,1,0.5451037783028346,379.61217482441816,-443.95808396778887,4.973175797686508
25314,53,D#1670882,0.09,48.87,543.0,1,0.6418097363712197,430.87957816564597,-599.3023059065113,61.878457524246414
