campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,109,0.10253998118532455,118.8256880733945,113.50889679715301
54,1511,153,0.10125744540039709,24.00653594771241,-15.942658875091306
55,1222,121,0.09901800327332243,-40.183340582862115,-41.051732552464614
56,1732,136,0.07852193995381063,-162.15441176470588,-63.07042801556422
57,1256,137,0.10907643312101911,17.357664233576635,-22.85845927018062
58,1263,104,0.08234362628661916,-4.5576923076923075,0.8874402433724523
59,1490,170,0.11409395973154363,108.46381461675578,59.20725244072524
60,1575,167,0.10603174603174603,79.43952095808383,8.2585690515807
61,1573,181,0.11506675143038779,9.38121546961326,38.2363683127572
62,1602,157,0.09800249687890138,9.516065109695692,-25.530303030303028
63,1715,178,0.10379008746355685,206.06741573033707,120.05255209906373
64,1696,181,0.10672169811320754,-28.364640883977902,-22.063357664233575
65,1746,209,0.11970217640320734,-65.38038277511961,-13.352955604611232
66,1911,244,0.12768184196755625,-14.389344262295081,-30.26296857251041
