bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,2273,0.10502726180574808,34.13745311966073,23.36805341794331
1,2254,0.10629568497995756,30.653510045582617,7.590782185797268
2,2114,0.10058524051957939,33.15253606623422,20.87393970127236
3,2249,0.1075922116442616,30.84884562079573,18.975134472020383
4,2299,0.10790387684220408,16.651649157956246,10.64721534942346
5,2348,0.10666908958749773,34.42708387107876,16.83998344731454
6,2171,0.10334158415841584,20.489002537190373,1.3473799392097245
7,2240,0.10237192084456835,13.622249112364244,-3.9752623150648914
8,2283,0.10558201914627942,26.120308486343482,1.5848107603723351
9,2111,0.099061473486626,35.5453001177851,6.70717842827645
10,2194,0.10325677710843373,33.96504821762702,11.855974813213663
11,2290,0.10598417179617717,39.72633392068234,14.235144487476228
12,2168,0.1042708734128511,44.289398426879,6.276361279170268
13,2260,0.10624794320906399,29.22104898542952,6.607652414428951
14,2231,0.10422311501448192,-0.16037548811381422,-1.1319368816182758
15,2275,0.11006289308176101,-8.667136582715532,0.4419967617614208
16,2257,0.11023199023199023,34.97897092323321,3.431722458916616
17,2263,0.10521666356704482,43.39627516883372,12.441293224111423
18,2226,0.10149553164326099,-19.17971056858842,-25.566107674787308
19,2394,0.109026322980235,-10.846227410631844,-2.5721878335112076
20,2235,0.1039244861899005,4.812813428051859,9.6057661603029
21,2274,0.10614759837557765,-11.426689217780734,-5.895102474150665
22,2288,0.1024401164092232,16.092578318146497,1.1999588703043595
23,2143,0.10122337159321713,44.65288017835847,5.239787850035278
24,2298,0.10533070541320988,41.83457239705007,20.270190154143428
25,2306,0.10548947849954254,32.89298448491857,9.42928935447339
26,2164,0.10546322920220283,34.773769876014754,-0.8106921096471308
27,2202,0.10596727622714149,-42.04218788100905,-30.69238189346885
28,2207,0.10558798201129078,36.4388855767269,0.7542861191139623
29,2428,0.11171436459004325,28.435369037640786,7.845879522213627
30,2223,0.10537043181495,-12.176420118987064,-18.22915479582146
31,2223,0.10187434123092434,27.943975350254203,16.13117059891107
32,2155,0.0980927670808867,14.714808704951578,6.299688973612925
33,2281,0.1067584011981653,29.854364615722748,9.70259435049076
34,2303,0.10713122761315533,39.42105768704713,22.65076780423819
35,2206,0.10401735194266315,-28.400338258762652,-6.696984533214645
36,2388,0.10633181939620626,32.36830913828402,11.499469547708227
37,2155,0.10095095329554504,37.950192238664584,15.125883187052294
38,2323,0.10871905274488698,25.5998554775386,6.095465446793389
39,2267,0.10467263828608367,22.602397433344894,2.807989456462461
40,2223,0.10254163014899212,51.337105936367244,18.052356271048797
41,2296,0.10558749137732812,5.617505584915727,-2.6468272032046625
42,2187,0.103595282080432,10.875019051973783,13.071598072820535
43,2135,0.09982233027866093,44.23517233222152,5.35090081268971
44,2372,0.11018208844295801,15.066029604646802,3.8661053362557225
45,2292,0.10470056187474304,43.07618357729959,28.736972649761928
46,2340,0.10693720866465588,-5.3061914011914,-19.119047099154965
47,2237,0.10478733370807569,27.450131624695775,27.818437050443173
48,2170,0.10261017590315868,46.07121969145738,10.840769593956566
49,2347,0.11042107739355446,-8.724660322870804,-1.8972005796249236
50,2319,0.10414047063050116,22.8925131572643,28.58337233923994
51,2217,0.10319787739142577,12.327049883014558,6.21036713042669
52,2244,0.10711217183770882,26.439549235672228,4.968600368324124
53,2237,0.10758945748364755,49.493617443997415,9.804272312672797
54,2194,0.11088088138676909,15.795247490013121,4.790494453479618
55,2143,0.10372198828711099,14.971115258982737,6.222127989532095
56,2209,0.10281591808238306,-18.859883170895536,-12.219984892120294
57,2166,0.10340876539673446,-8.48365299984341,8.429803603000906
58,2103,0.1015549546069152,12.501590320705871,18.463420090983664
59,2039,0.09595294117647059,42.2364503296823,9.505095746392747
60,2211,0.10569844153360743,4.152594525800269,2.8411113375450054
61,2260,0.10872179727714437,8.708703852686154,-3.7873351281645196
62,2230,0.10502519662789055,15.967361006811089,8.279169893844822
63,2333,0.11042218856493752,38.77128161165881,12.698207171314735
64,2264,0.10736981883714312,46.63192866455141,17.864435844553096
65,2245,0.10436520849797778,28.5954776696753,4.713882618510154
66,2201,0.10382565215340346,-13.063329799586047,-0.600009530390031
67,2109,0.10517129606542662,8.982998737846387,7.050835078151632
68,2215,0.10620444955887993,19.46423587184666,2.0658250458626983
69,2266,0.10523871447148431,59.920971854467005,36.246571691621845
70,2206,0.1022764152255552,39.88410899566837,15.096577837423315
71,2177,0.10627288259702221,36.081488286632975,9.459638992559208
72,2199,0.1035895986433013,6.1126407320131735,-14.151073002037046
73,2313,0.10685577011919062,57.65656910424472,17.600027644673794
74,2261,0.10262345679012345,18.715517849883177,11.726413510207017
75,2253,0.10759826161707818,0.011067457342597037,-6.509729058374348
76,2235,0.10668257756563246,9.820291172647229,-4.806021670342314
77,2299,0.10734463276836158,26.927444912252955,9.564185119985174
78,2110,0.10114567853890034,31.09919431279621,13.531429685215862
79,2295,0.10432766615146831,-7.771966007975639,-10.464847112117775
80,2174,0.10174568259465532,30.3511214405225,16.59543154617106
81,2215,0.10643409735236173,55.76411548057503,15.798814829325627
82,2243,0.1041656991594297,23.784612793822735,10.629203025014544
83,2194,0.10613390092879257,-38.555903151846636,-13.140401215219176
84,2220,0.1044018058690745,22.025309232677657,19.1060219184273
85,2127,0.10016953941791466,31.22722143864598,9.647519517738901
86,2230,0.1067496409765438,21.80622712849524,8.751118359739044
87,2330,0.10670452463821213,25.077897976831792,18.060648737052517
88,2314,0.10671462829736211,41.650591044411264,16.33704161516275
89,2284,0.10530683756743049,6.075434732615118,-0.9537007442582485
90,2176,0.10433948693358906,4.011167279411764,-2.5462052416129475
91,2099,0.09603330740723795,20.903596229084556,4.783586270116112
92,2335,0.1134210909797445,0.3983808102437645,-0.83112627073301
93,2348,0.10789945315013097,-3.9527257240204428,-10.944967936134013
94,2259,0.10501603830598298,-2.262752804718275,-14.264341957255343
95,2261,0.10321373139779055,9.485247432306254,7.640831445828612
96,2194,0.10367150214997874,8.938634582644562,2.90923457954948
97,2251,0.10338967481168473,21.219295860236727,8.769797421731118
98,2229,0.10521595468491858,31.33547362362975,1.784880654850618
99,2258,0.10722256517403485,10.515161639235108,5.225635794268357
100,2225,0.10252511289282094,33.88242696629213,6.4825789881760025
101,2388,0.10803474484256244,29.532747068676716,13.68973160925785
102,2225,0.1037828256914968,30.802435591873795,-1.0189365860233146
103,2103,0.1000475737392959,4.514731366522042,-9.967259615384613
104,2207,0.10307304315337194,-8.570992663380519,0.6615341869457512
105,2372,0.10882730776289228,3.6553839405863013,2.978919712861249
106,2255,0.10698866062532618,10.835583775672465,-4.090034093281075
107,2127,0.09948084748140873,-4.740185938768077,-2.486745655987889
108,2135,0.09776536312849161,16.779750195160037,0.8493883231997654
109,2212,0.10086639306885545,41.59981015542308,19.64992580226303
110,2304,0.10503761112377479,3.603289958244728,-1.2408126473443353
111,2281,0.10650915203586103,28.523390530981846,6.651257437349318
112,2269,0.10578088578088578,22.402617017054165,8.889233189521608
113,2334,0.110234732914561,13.490403721515884,-11.643034686611282
114,2377,0.11108514814468642,24.82217887754278,0.22000617746988615
115,2461,0.1072892144040457,22.099934177852866,8.431023343957275
116,2293,0.10595628667806478,24.60785378053494,8.94607046070461
117,2421,0.11325785928143713,9.098182569186289,-1.6514637466225113
118,2128,0.10129956681106297,24.543035744264973,8.630464095712078
119,2298,0.10557750620233392,39.610692213694826,21.445203785715893
120,2354,0.10953932061423918,-42.267742148941,-23.05795560570225
121,2165,0.10205043601225548,9.086939726669883,9.25814216240114
122,2163,0.10356219477161735,-7.9235607897846005,-8.417254281191537
123,2249,0.10371702637889688,59.208492663405956,21.747842958228716
124,2198,0.10683906090506975,-0.12398966921259783,-3.3071266836294053
125,2235,0.10671823520985532,10.432559600479065,-2.916172894879722
126,2157,0.0993734451303787,-22.7701499784217,-5.1015694261411255
127,2238,0.10292967851722394,41.524028607413676,13.882433195333082
128,2209,0.10342728719917595,12.900011094721728,8.20862374483166
129,2487,0.11266138165345413,60.55279681884341,33.847680274295506
130,2377,0.10746902974952527,20.624787207370296,0.995657123582238
131,2209,0.10504041844983357,1.3947249291177213,2.262135708302102
132,2278,0.10162837385679233,33.47379280070237,10.161987939280516
133,2150,0.10011641443538999,6.532335917312661,2.2166334541787713
134,2172,0.10140056022408964,-7.340440021030309,-22.177214577640203
135,2195,0.10435485404583056,43.3621806362389,12.853699284009542
136,2384,0.10740190115781412,20.583652914699808,6.976078738104548
137,2187,0.10424213536701621,33.71625982346508,8.763738154785122
138,2371,0.11007939087237105,39.44110655266286,9.44613136686377
139,2248,0.10515975113439678,12.067385883559323,0.08304591871238347
140,2272,0.1078003416208009,17.210351757006688,-8.285326591204303
141,2364,0.11130467536136353,0.8899310362508335,-5.751585886177392
142,2285,0.10600296901094823,20.4077558959397,7.240898579451605
143,2416,0.11152141802067947,38.69476830874095,13.189055780352943
144,2276,0.10537524885411362,-13.43378174025894,-2.2439067781533524
145,2367,0.1073469387755102,15.28173395619863,18.896301961490007
146,2176,0.10466570466570467,10.704853048675613,-6.103922304588533
147,2256,0.10585088912870079,22.724982373190663,-3.7200900771405285
148,2382,0.10840083735323565,28.73710330134167,5.797994922205587
149,2200,0.10054385082948677,4.430522038567494,-5.276824740329934
150,2365,0.11133603238866396,20.824595212163924,10.530422832980975
151,2169,0.10476236476043277,49.08747823776578,18.331542465162016
152,2259,0.10608622147083685,1.7808635268130626,-5.405201868767874
153,2198,0.10566291702720892,37.52111883162838,9.72577419132354
154,2119,0.10242652745552977,62.464559832948595,15.075217755031735
155,2250,0.10444712654349643,-15.117128832181463,-4.528432168968322
156,2163,0.10234208658623137,5.619411232799076,0.005230467473032016
157,2251,0.11073396300669028,8.215099910701866,-3.406286273528008
158,2363,0.11064288055438498,8.672660115645167,13.627682844952677
159,2195,0.10522531160115053,35.074130200215805,21.020915634618646
160,2232,0.10537248607308092,24.218769233554177,10.737585597025081
161,2224,0.10413935193856527,26.113599120703437,-2.2256569880720454
162,2106,0.10267160686427457,18.897371450295427,17.891421761290157
163,2119,0.09831577970584142,42.13650235245328,16.56348105966824
164,2294,0.10959296770494936,13.468060845225533,14.68907394624925
165,2278,0.10690318644704115,26.321954679179388,10.45975657636435
166,2277,0.10287805539240048,12.525516029863859,0.6602706027060287
167,2371,0.10910178538560648,19.145165118745,-5.780140016320923
168,2228,0.10321504678958585,19.1615118872749,11.103500426881325
169,2158,0.10212967345007098,26.696164143754505,5.1654475199883345
170,2254,0.10407720367548598,29.67175599454122,6.160664754830518
171,2119,0.1025852052672347,12.019931562714904,-17.677409030479094
172,2173,0.09830799855229823,1.0450017896405372,-11.088420514488881
173,2272,0.1047970479704797,23.678109275669964,10.75329022790847
174,2372,0.11274836011027664,-5.677544572376826,2.442911575351466
175,2237,0.10590853138907301,18.9151840262256,27.975288745635236
176,2354,0.10917354605324181,32.38551225712385,5.490561842719612
177,2067,0.10082926829268293,34.68555298098496,15.324002517306484
178,2229,0.1062744350147802,-21.942757770617803,-8.303095205195524
179,2037,0.0999460281634856,0.4796093639284104,-11.972821803574606
180,2253,0.10574982398498005,6.628206162826668,-15.614867626356656
181,2215,0.10322490446453537,-13.604678098557153,-8.053541296118944
182,2349,0.10947986577181208,7.693406879170135,-5.328890097932536
183,2361,0.10985482970407594,6.804571338116446,-8.341179922361649
184,2161,0.10259697099178655,37.006603234911275,13.526981699797759
185,2239,0.10827933068962182,36.90465198279307,5.176954448054195
186,2131,0.09966792947009026,39.6862862615635,14.592736077481835
187,2146,0.09664489979734293,0.0068965517241392875,9.78973789763124
188,2324,0.10769729829927244,30.101247848537007,7.701883214254212
189,2273,0.10259535093658316,-19.655603713519287,-22.00689322396084
190,2284,0.10320365098730287,27.70709281961471,2.911967481865752
191,2221,0.10366878267363704,29.58293243101888,-3.6158799310608956
192,2138,0.10259117082533589,4.724081616718613,16.151277657376134
193,2363,0.11148855862231659,9.93952971594017,-6.087487478953992
194,2257,0.10518221642277939,11.385863061272897,9.747435247543873
195,2165,0.10481723553618978,9.953740639652878,-5.9631989023374325
196,2334,0.10846228913982991,18.1709328207434,5.251913008457511
197,2252,0.10615130803676644,11.102817697400289,1.9667556529080255
198,2126,0.10093049753133308,38.19140273858054,24.120213054521244
199,2236,0.10913705583756345,22.529131490025,-16.90870831984461
200,2249,0.10633066994468347,7.997363090548369,-13.946309358118471
201,2192,0.10443565677259517,29.872112548846125,8.106875377959714
202,2422,0.1111111111111111,29.747328054766445,20.603156634374656
203,2222,0.10198274279419864,15.928542854285427,8.11202593646499
204,2280,0.10192221725525256,-5.119510618651894,-16.520904031491792
205,2054,0.09961202715809893,0.8472106655650951,-3.351410033718196
206,2257,0.10313471029062328,26.780736474179097,4.191429222703443
207,2242,0.10501662841350883,33.99820518438529,4.789461336336335
208,2170,0.10107126222636237,1.677594205454988,-12.140109504422295
209,2226,0.106619407989271,-10.762286266457073,-6.855368454272896
210,2225,0.10719275425157779,41.63450896905184,20.500676179817198
211,2211,0.1005,44.86739746244852,28.00294315311349
212,2304,0.10594564767554146,12.370777216610556,7.065642130909431
213,2266,0.10405951506245407,6.393266290441929,-7.9303512320706115
214,2338,0.1074744874505838,70.92825674692993,18.716805069930068
215,2389,0.10922141452932839,38.4995395562997,2.0826813731777163
216,2312,0.10489542216777824,29.835958036934635,5.135021749210625
217,2385,0.1075487012987013,21.494486228276358,-8.345025116770952
218,2196,0.1027945513270608,21.57149943495931,16.357970712748973
219,2180,0.10612403855515529,45.85169585765916,11.278368147404908
220,2245,0.1040700908585203,54.54901470454161,21.013772154211583
221,2203,0.10222263468052527,24.6283055849365,-6.046085481520415
222,2133,0.1013494250688967,7.596209934117995,0.38942552109811923
223,2188,0.10202368740091393,45.08326483831872,11.267167206845896
224,2234,0.10237375126019613,32.28474161108803,5.905623859062618
225,2119,0.09721521310272056,43.642164046264796,17.969496932515337
226,2112,0.10087886893389378,-17.59352712733395,-7.020763118403895
227,2345,0.10753427798413354,37.68148004565915,8.11266466923479
228,2329,0.10765461773134881,-4.80173308872322,6.092534461580456
229,2144,0.10159692934653841,7.2522025290215595,4.98244804816469
230,2271,0.10644480899929692,16.88177576361544,4.144853539910652
231,2342,0.10850630096367679,54.999396454545,32.354081813352224
232,2234,0.10414432893571396,3.679355444850424,13.37900101936799
233,2206,0.10761500561002976,46.30682694193932,16.50333233401748
234,2346,0.1063993831919815,16.26837842688563,0.9907457225868961
235,2287,0.10619921058741584,-5.24618683556156,-5.607697984410316
236,2177,0.10378033083853745,2.997640916087353,7.287466137770899
237,2206,0.10202099616149471,23.607621088491445,3.5414911288187025
238,2343,0.1067377340440071,49.53398027719747,25.977368657386616
239,2158,0.10228457673713148,-20.38352711545483,-11.91478016384701
240,2243,0.10521131385149397,37.69971944140469,6.204551736846955
241,2249,0.10446374657438803,15.008958863872158,10.651697407110396
242,2061,0.09519630484988453,26.12573099415205,17.650870230591657
243,2287,0.10920116506708685,23.632620151297807,7.553087435440376
244,2369,0.10970639992590535,20.214132572307243,19.052206918989263
245,2148,0.09818082091598866,18.600901943080718,0.6814898095875956
246,2166,0.10501309027441094,35.65734771538096,18.838197353783524
247,2066,0.09946081263238976,41.21680448958943,24.610798764118933
248,2153,0.1023434900413557,24.397624940336456,5.741714397611007
249,2277,0.10554860241969129,14.939152732045047,2.303844448075441
250,2290,0.1050747912269432,-16.765350772723796,-4.133658909843815
251,2076,0.09770791170518191,7.890366088631984,10.616878665549542
252,2158,0.10238163013568649,0.4231546231546255,-12.589169111384496
253,2250,0.10574799078817503,-8.22380381593715,-23.21029954862536
254,2500,0.11298924342402604,16.645504093567254,5.872614728729836
255,2220,0.10725155804628243,-0.6219448395764188,4.849865190861362
256,2248,0.10617797090496883,25.193150483104127,16.129972014497408
257,2224,0.10471795837649496,4.725545305382489,0.3504331538281421
258,2168,0.10362793365517901,12.139569417225273,11.392989897064432
259,2295,0.10911424903722722,23.76375415663341,1.3461732290365709
260,2225,0.1076699733849504,29.185678643322643,0.5781753130590341
261,2201,0.10131651629534155,54.39209846377402,9.856472355205108
262,2227,0.10217939894471209,54.600346074122456,30.563728821503055
263,2335,0.11026633925198338,8.856201687789653,-11.756988007891295
264,2118,0.10085234036474454,20.207907688785873,7.901768461218599
265,2323,0.10526077303004214,16.587854872443767,-3.6344321857415043
266,2192,0.1023008353945956,0.8160714181771624,-3.3305785123966962
267,2194,0.10440658608546684,21.94506701617722,13.010855713409171
268,2306,0.10831885011038564,22.357301826407593,10.462556934893275
