file_name,campaign_id,campaign_date,source_row_count,cleaned_row_count,removed_row_count,embedded_header_count,embedded_header_row_numbers,source_columns,missing_account_id_count,missing_email_count,missing_ip_address_count,error
Campaign 33 Data 24 Feb 2026 Traders only (1D).xlsx,33,2026-02-24,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 34 Data 03 Mar 2026 Traders only (1D).xlsx,34,2026-03-03,281,281,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 35 Data 06 Mar 2026 Traders only (1D).xlsx,35,2026-03-06,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 36 Data 09 Mar 2026 Traders only (1D).xlsx,36,2026-03-09,401,401,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 37 Data 13 Mar 2026 Traders only (1D).xlsx,37,2026-03-13,455,455,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 38 Data 17 Mar 2026 Traders only (1D).xlsx,38,2026-03-17,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 39 Data 20 Mar 2026 Traders only (1D).xlsx,39,2026-03-20,340,340,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 40 Data 24 Mar 2026 Traders only (1D).xlsx,40,2026-03-24,381,381,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 41 Data 27 Mar 2026 Traders only (1D).xlsx,41,2026-03-27,223,223,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 42 Data 31 Mar 2026 Traders only (1D).xlsx,42,2026-03-31,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 43 Data 6 Apr 2026 Traders only (1D).xlsx,43,2026-04-06,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 44 Data 10 Apr 2026 Traders only (1D).csv,44,2026-04-10,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,65,65,
Campaign 45 Data 14 Apr 2026 Traders only (1D).csv,45,2026-04-14,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,0,0,
Campaign 46 Data 17 Apr 2026 Traders only (1D).csv,46,2026-04-17,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,0,0,
Campaign 47 Data 24 Apr 2026 Traders only (1D).csv,47,2026-04-24,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,0,0,
