bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,2075,0.0958783846224933,4.174588252302899,-10.978748373600022
1,2135,0.10068380099033247,22.924859919652228,-5.072187970289825
2,2037,0.09692153970595233,7.027272509161511,3.726994178327033
3,2017,0.09649332631679663,-0.8695745726901957,-7.45029834372408
4,2036,0.09555993616821552,-10.541519248051664,-16.631334091089315
5,2127,0.0966291113937852,21.740126973272247,-4.7245449446795496
6,2032,0.09672505712109672,17.74659530073693,-5.363018988521663
7,2057,0.09400850052557012,-15.615934017510154,-33.861709844559584
8,2116,0.09785876150395412,4.446300666743904,-21.458959168121144
9,1894,0.08887846081651807,41.691895447315616,-4.30497683540346
10,2007,0.09445594879518072,9.172922507231373,-2.79589256688769
11,2023,0.0936270653029111,5.453660638662064,-10.587114531558973
12,2058,0.09898037706810311,6.229643086498234,-18.982515272803877
13,1958,0.09205020920502092,10.371191485849298,-3.7755385874011425
14,2000,0.0934317481080071,-23.247295285562387,-14.170481848184817
15,2052,0.09927431059506531,-37.791377755482095,-25.57656699774383
16,2071,0.10114774114774115,-17.71576261337246,-29.739612999387816
17,2116,0.09838199739631764,9.744445228684356,-18.53400209090457
18,2170,0.09894218493525442,-27.594470051332777,-29.63786608908559
19,2131,0.09704891155842973,-11.422952265694743,-3.700747265798983
20,2059,0.09574072351901795,-8.575378364155494,1.2830949482653695
21,2121,0.09900574149278812,-12.126869631109194,-23.4109039533769
22,2071,0.09272442355048131,-11.700715020801933,-31.52656348044342
23,2042,0.0964526947239148,-7.612844161497441,-9.83908931512672
24,2147,0.09840949718109732,8.205884062741855,-10.70491081259635
25,2123,0.09711802378774016,-0.7997218670793813,-19.841182377629583
26,1939,0.09449778254300892,-4.379986044706061,-20.374235214140036
27,2026,0.09749759384023099,-26.427397843752342,-32.99170243953513
28,1940,0.0928140847765764,-2.9692346631182724,-18.278301375798936
29,2153,0.09906137848532254,-14.421716545582875,-26.608468183477306
30,2022,0.09584301085462388,-38.22874618281459,-37.234981087778785
31,2063,0.09454195499747949,21.216779030597692,0.32386087632371713
32,1972,0.08976284764895989,-29.094295905955182,-12.114841086550092
33,2055,0.09618084807638304,11.156424580953969,12.130751602852948
34,2150,0.10001395543564218,10.211386775607094,-2.0108361795709753
35,2006,0.09458694832138816,-38.950380687511405,-27.64271912875461
36,2165,0.09640217294505299,7.828519007294985,0.15836769718494356
37,1919,0.08989553567245984,10.235653070649372,-11.456009576146688
38,2150,0.10062245518790658,1.1085666244540149,-28.974825642495457
39,2126,0.09816234185982085,-7.253037197600748,-8.154695565085643
40,2012,0.09280870888878638,8.962134725632687,-19.364595890594448
41,2074,0.09537824787307426,-17.58081502007554,-12.194047888813355
42,2057,0.09743735493344702,-27.627597981341296,-23.45808736717828
43,1934,0.09042453712362072,26.75561017174254,-8.369335867559153
44,2180,0.10126347082868822,-3.7015800203873592,-14.887758308157094
45,2120,0.09684345164679549,13.312217009791489,4.915085330917459
46,2120,0.09688328306370533,-50.88746208717906,-41.63518881804807
47,1999,0.09363874836050215,-17.643470941820116,-16.135520385703803
48,2021,0.0955645923964441,5.192436904715869,-3.2137202474572724
49,2100,0.09880028228652082,-47.22102116402117,-31.449917412420188
50,2094,0.0940362852523801,-41.70671158156454,-19.140064660532207
51,2041,0.0950053530698692,29.08878260898039,14.410130424716382
52,2051,0.09789976133651551,-16.55285416679859,-14.369582268552488
53,2155,0.10364563293574451,0.8823853717821215,-17.312499999999993
