trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25166,53,D#1589404,0.01,-8.17,-817.0,0,0.4566497211019659,865.8146345908431,-819.5224461226154,-49.91373825201322
25167,53,D#1589405,0.1,-103.4,-1034.0,0,0.5073494993913156,772.4862486590182,-775.5844364377488,9.828450668466871
25168,53,D#1589405,0.1,-115.3,-1153.0,0,0.4564225934866233,1298.55943338468,-807.5627258185676,153.7190122846256
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,0,0.43515432988312625,1403.7429849489033,-831.3206762715731,141.2769534729499
25170,53,D#1589405,0.1,-28.5,-285.0,0,0.3956707983698803,1374.747244311307,-790.4845610604633,66.23443602684233
25171,53,D#1589405,0.1,48.9,488.99999999999994,1,0.35519041684749725,1395.487790975827,-764.7016434495956,2.5769422335296213
25172,53,D#1589405,0.1,-84.4,-844.0,0,0.46817825667475704,868.0238244039803,-761.9484931789176,1.16910489515692
25173,53,D#1589408,0.01,-5.09,-509.0,0,0.471265384570279,769.8061349475796,-783.1797955398445,-51.31128377645598
25174,53,D#1589409,0.02,-60.0,-3000.0,0,0.46986483390305867,761.7196826134481,-832.8284021743508,-83.60633116509138
25175,53,D#1589424,0.05,-2.75,-55.0,0,0.45595747300920597,821.3941391028118,-801.8905826984422,-61.74178297149058
25176,53,D#1589424,0.24,187.92,783.0,1,0.4003105571935807,629.6641035837429,-612.5778644529945,-115.29529005895785
25177,53,D#1589455,0.54,147.96,274.0,1,0.49506414849701447,828.1563730425754,-789.965566712899,11.10859355648222
25178,53,D#1589455,0.53,-21.2,-40.0,0,0.6725661622153862,201.2496865209272,-268.14291526364605,47.55466549089945
25179,53,D#1589455,0.53,-199.28,-376.0,0,0.6609025174330274,161.8585301801209,-243.53430427082742,24.39084056711485
25180,53,D#1589455,0.55,-90.75,-165.0,0,0.34966806762720165,293.62568740925434,-167.1890566681538,-6.05685557248303
25181,53,D#1589455,0.56,52.08,92.99999999999999,1,0.3397058874068572,289.7818901147622,-157.09710356660756,-5.289678454594508
25182,53,D#1589455,0.55,83.60000000000001,152.0,1,0.4341884539336368,203.81804453845334,-158.56418382013496,-1.222004356093393
25183,53,D#1589455,0.54,38.88,72.0,1,0.5494324898096185,187.431355747577,-158.92686164180168,31.373596104465733
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,1,0.5770232472549824,152.75387419971918,-149.21915845699485,25.026301430017135
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,1,0.5464008581385011,154.29671465029782,-150.42200657668516,16.076564192605034
25186,53,D#1589456,0.1,53.8,537.9999999999999,1,0.47557016489461384,836.4618395372661,-802.3770139431797,-22.994150157784247
25187,53,D#1589456,0.1,49.6,496.0,1,0.570715831564549,508.85396140055923,-765.5294036973261,-38.2186417534582
25188,53,D#1591594,0.05,-116.25,-2325.0,0,0.4581219065297868,910.6888901888725,-925.7284795240928,-84.42545292677283
25189,53,D#1591594,0.05,-44.45,-889.0,0,0.47101286557760963,1396.1171414358444,-1341.0847186521282,-51.82742686772906
25190,53,D#1591594,0.05,51.1,1022.0,1,0.42781112849995756,1047.6173100742776,-1162.5624572700517,-217.02295681470065
25191,53,D#1591594,0.05,52.75,1055.0,1,0.5818166723314434,931.582821545411,-1287.3645689837592,3.656017852462469
25192,53,D#1591594,0.05,52.65,1053.0,1,0.5673339601647548,1037.8516373092627,-1793.0551956984475,-186.98561127071912
25193,53,D#1591594,0.04,23.48,587.0,1,0.5679055468461521,1172.4885723684897,-1855.9651758126615,-136.08949385356573
25194,53,D#1614596,0.04,41.88,1047.0,1,0.4646568783086675,943.3508526367314,-827.8975274453456,-4.874784447123545
25195,53,D#1614600,0.01,-4.71,-471.0,0,0.4756688467516989,770.4279376203282,-802.070002641789,-54.08172087788574
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,0,0.36678269781669653,753.3129851933259,-761.2448100950627,-205.73121593987946
25197,53,D#1614600,0.05,132.5,2650.0,1,0.3404811687298653,848.007673257373,-509.25176289302453,-47.13048380289928
25198,53,D#1614600,0.11,95.04,864.0,1,0.5899963360218003,901.2387779559926,-848.5003576543285,183.83932134971303
25199,53,D#1614603,0.05,-100.25,-2005.0,0,0.4683045493333481,795.7224314462488,-810.5467117701619,-58.32356454813748
25200,53,D#1614603,0.05,363.9,7277.999999999999,1,0.443143603378378,1819.277233113124,-990.8438995805792,254.4433050910376
