campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,123,0.11571025399811853,130.52845528455285,-4.633855331841912
54,1511,153,0.10125744540039709,-73.36078431372549,-33.53519593613933
55,1222,104,0.0851063829787234,-46.07457345286293,-76.19421487603304
56,1732,128,0.07390300230946882,-158.63585069444446,-65.30434782608695
57,1256,115,0.09156050955414012,-29.08695652173913,-31.67959697732998
58,1263,96,0.07600950118764846,-10.333333333333343,18.80019540791403
59,1490,160,0.10738255033557047,113.14280303030303,29.795520934761452
60,1575,173,0.10984126984126984,-37.10289017341041,-57.374709591769
61,1573,167,0.10616656071201526,23.87425149700599,52.99802204012433
62,1602,152,0.09488139825218476,-34.013011695906435,-76.19434514137146
63,1715,166,0.0967930029154519,108.93463855421687,1.7471505698860155
64,1696,173,0.10200471698113207,-8.00578034682081,-23.430438842203554
65,1746,192,0.10996563573883161,14.841145833333329,76.27511961722487
66,1911,217,0.11355311355311355,7.4371296905859126,-4.837946428571424
