trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25166,53,D#1589404,0.01,-8.17,-817.0,0,0.4618044264953445,858.4052797996272,-860.6140095345837,-66.7632924891638
25167,53,D#1589405,0.1,-103.4,-1034.0,0,0.5044544663656519,764.9912780650811,-719.0108773893106,29.600638025911792
25168,53,D#1589405,0.1,-115.3,-1153.0,0,0.43653120101561027,1211.4365927838899,-810.7242161819779,72.01207040259044
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,0,0.4437689936254221,1362.8960786973364,-806.9683002074697,155.95023152276764
25170,53,D#1589405,0.1,-28.5,-285.0,0,0.392520963682424,1307.920419710935,-789.5962152044223,33.72303567246894
25171,53,D#1589405,0.1,48.9,488.99999999999994,1,0.3642459739021191,1298.7540380768398,-784.7873246696525,-25.865771830708013
25172,53,D#1589405,0.1,-84.4,-844.0,0,0.46807850864300204,990.6602372035481,-792.6224466796104,42.09385248130849
25173,53,D#1589408,0.01,-5.09,-509.0,0,0.47577915928130693,737.9248576151224,-781.5691698000979,-58.62557890351724
25174,53,D#1589409,0.02,-60.0,-3000.0,0,0.4788895300021238,715.4485109842317,-812.2875220767056,-80.67073123684423
25175,53,D#1589424,0.05,-2.75,-55.0,0,0.46261821423995153,780.0985226965427,-751.377684064993,-42.88889614199661
25176,53,D#1589424,0.24,187.92,783.0,1,0.37195002374399666,533.8618287455148,-522.3572398230125,-129.4965321900867
25177,53,D#1589455,0.54,147.96,274.0,1,0.5221326785730025,869.775738076475,-711.9166598591968,113.9366285535109
25178,53,D#1589455,0.53,-21.2,-40.0,0,0.6569140988582176,193.51915830274456,-215.22096922270669,53.286183317868066
25179,53,D#1589455,0.53,-199.28,-376.0,0,0.662941650996805,164.76031819284424,-173.81257609848126,50.64149742577681
25180,53,D#1589455,0.55,-90.75,-165.0,0,0.34579791820704714,307.1946543969184,-153.38520988691795,5.882348350516963
25181,53,D#1589455,0.56,52.08,92.99999999999999,1,0.3187219763770975,317.27276771876717,-150.4903889762105,-1.4039911979972857
25182,53,D#1589455,0.55,83.60000000000001,152.0,1,0.41676702686308575,196.37329696859717,-184.69773894854413,-25.87989628572099
25183,53,D#1589455,0.54,38.88,72.0,1,0.5805838082365293,160.2192019407239,-195.34199061034147,11.091080622077953
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,1,0.6332584484599958,138.99585446737785,-144.14021461975713,35.15809319342415
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,1,0.5808477262478888,136.47840473779425,-148.6971665696014,16.946415605742047
25186,53,D#1589456,0.1,53.8,537.9999999999999,1,0.48584876874852445,733.9739331023857,-752.2969177972162,-30.19405486082286
25187,53,D#1589456,0.1,49.6,496.0,1,0.6755784474654648,618.4336166173674,-622.1888185887713,215.94896007861612
25188,53,D#1591594,0.05,-116.25,-2325.0,0,0.482253553907233,865.3860192408162,-950.8546716509209,-74.96614371745244
25189,53,D#1591594,0.05,-44.45,-889.0,0,0.4663924768058955,1027.1491881452491,-1026.982391643083,-68.9508764603957
25190,53,D#1591594,0.05,51.1,1022.0,1,0.4593015543621313,845.5982112235448,-1081.6874031422446,-196.48212476426232
25191,53,D#1591594,0.05,52.75,1055.0,1,0.5880948242100977,781.8388519573316,-1118.6118989580539,-0.9666486785220059
25192,53,D#1591594,0.05,52.65,1053.0,1,0.5848154774564331,875.9466770090145,-1228.1334510511838,2.3651736469340676
25193,53,D#1591594,0.04,23.48,587.0,1,0.5615861206880356,961.2000831018483,-1255.38146900896,-10.580033970386353
25194,53,D#1614596,0.04,41.88,1047.0,1,0.4777867075433422,751.9949679283217,-738.5368830318835,-26.380577473123424
25195,53,D#1614600,0.01,-4.71,-471.0,0,0.4762530746270894,781.3568073853455,-757.9201550216542,-24.834768972673885
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,0,0.34264422730156213,604.7308055776995,-553.014526454508,-156.31977174834174
25197,53,D#1614600,0.05,132.5,2650.0,1,0.3287563329093994,567.3212491823804,-287.3660740669076,-6.382203891321211
25198,53,D#1614600,0.11,95.04,864.0,1,0.60548468336872,705.1308540465109,-792.5805480497456,114.26076602622788
25199,53,D#1614603,0.05,-100.25,-2005.0,0,0.47878330677597847,736.376677576415,-781.1780342114143,-54.59817108817049
25200,53,D#1614603,0.05,363.9,7277.999999999999,1,0.4175108435925846,1676.6098857834722,-852.6891802432824,203.32060651148424
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,0,0.47784070363599845,796.6992320806104,-775.573327032792,-24.277501078471914
25202,53,D#1614622,0.02,-8.14,-407.0,0,0.4275735449861668,1348.1512991800234,-770.0289273255029,135.64890104106672
25203,53,D#1614622,0.02,-0.84,-42.0,0,0.4495504702072488,1220.4450890282833,-771.7397746253437,123.8478675699082
25204,53,D#1614622,0.2,1.2,5.999999999999999,1,0.3761153260595489,775.9996132526995,-610.4006903319744,-88.95428810016716
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,0,0.4358688558194812,651.2219435606557,-424.22623291293996,44.5281332597537
25206,53,D#1614622,0.2,-53.6,-268.0,0,0.3094799932973921,584.6860624836531,-313.54419322284974,-35.559899707286405
25207,53,D#1614622,0.2,85.6,427.99999999999994,1,0.3676358662210581,568.2137593306603,-319.846380291919,6.636378394621772
25208,53,D#1614622,0.2,-15.6,-78.0,0,0.4858026889469472,426.3385286233732,-317.79737617706076,43.70584731695956
25209,53,D#1614622,0.2,-213.4,-1067.0,0,0.3239077402623885,396.4917135624773,-208.70008715593607,-12.673778559909067
25210,53,D#1614622,0.2,-124.8,-624.0,0,0.290154246219527,515.2851724389425,-269.18355549880533,-41.566623061236896
25211,53,D#1614623,0.07,48.44,691.9999999999999,1,0.47385538604789057,777.5358705150766,-684.281827211901,8.408362276154548
25212,53,D#1614623,0.07,23.450000000000003,335.0,1,0.6201279548849032,520.828334987473,-784.0885299282882,25.126896806742366
25213,53,D#1614623,0.07,-116.76,-1668.0,0,0.5844459005355266,430.13218324900976,-878.525186294845,-113.6857514593334
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,0,0.4715722680294715,752.6038469182993,-670.1799186622693,0.7654485880713651
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,0,0.4579041083678588,617.2511036925105,-635.998488503229,-62.13035142645634
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,0,0.462074870328389,593.3075764839042,-548.0806787899322,-20.673848739928076
25217,53,D#1614623,0.07,-5.74,-82.0,0,0.41935778110967875,775.057283306757,-616.9149144665877,-33.180542241995
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,0,0.42746798982026735,688.2605791912055,-601.0158580895918,-49.8914511225334
25219,53,D#1614623,0.07,55.58,793.9999999999999,1,0.36040436346638255,855.0831813081486,-593.5516556053398,-71.45733931230711
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,0,0.4892353944556596,775.0213286722093,-899.4010203131955,-80.21434192194897
25221,53,D#1614623,0.07,44.1,630.0,1,0.4271420284602012,848.5277035192697,-760.7746111391529,-73.37395605025722
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,0,0.5471461372295551,725.9950619501889,-762.181812548643,52.0684158477452
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,0,0.3999022764844422,884.9719747364727,-663.8115863461588,-44.44951448753335
25224,53,D#1614623,0.07,59.5,849.9999999999999,1,0.41094119604846496,881.3528999097358,-733.9829561451355,-70.17490743797566
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,0,0.5580569199898104,810.3405476026611,-718.8562108044462,134.5226222506264
25226,53,D#1614623,0.07,57.82,825.9999999999999,1,0.4221340118671145,925.9092446901983,-618.4403417159683,33.48214491898585
25227,53,D#1614623,0.07,50.75,724.9999999999999,1,0.5465260924541138,745.4606076391467,-722.0373097218353,79.98859273801219
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,0,0.5459666557592746,709.4371863119276,-711.2760150305704,64.38602029944622
25229,53,D#1614623,0.07,77.14,1102.0,1,0.40979009007718026,742.9401235002898,-614.314936357337,-58.12526312057145
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,0,0.5611102083255178,708.6760996708525,-658.0699028678208,108.82523134472291
25231,53,D#1614623,0.07,68.95,985.0,1,0.48977005998801587,836.3248711062371,-593.7725350782513,106.64635733743148
25232,53,D#1614623,0.07,115.5,1649.9999999999998,1,0.5582331615972074,728.2819068716024,-637.5694451804374,124.89407334739315
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,1,0.5177414371501186,617.9214435291838,-687.8401931078572,-11.79328677990469
25234,53,D#1614623,0.07,78.68,1124.0,1,0.5992088755099456,707.1904740834179,-699.5922460323884,143.36444577502647
