bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,2307,0.10659828112004435,-1.7085887671063227,1.7868036826932039
1,2338,0.11025701485498703,4.500250519369424,-4.068573070208391
2,2183,0.10386829709282962,13.372907532229565,7.616896647527322
3,2280,0.10907525235612113,-6.593997493734337,-0.3285797371176013
4,2315,0.10865483901248475,-31.153952483801294,-19.293995424195728
5,2383,0.10825913138288207,9.947167436005035,1.6910777601855385
6,2210,0.1051980198019802,-17.1687847446671,-20.42329462281643
7,2313,0.10570814862209223,-30.54440738681984,-34.904667328699105
8,2346,0.10849558340655784,-5.18290707587383,-13.935456465833951
9,2164,0.10154856874706711,-5.230789543174017,-15.159264050596521
10,2292,0.10786897590361445,4.084978808277236,-5.47261589101216
11,2300,0.10644698477345305,-6.106130434782608,-9.479998138279305
12,2226,0.10706040784917276,20.895103324348607,1.8710347792853042
13,2285,0.10742325231535894,-4.611472335104721,-14.146622583459612
14,2240,0.10464355788096795,-23.008042091836735,-19.060573756899537
15,2312,0.11185292694726658,-31.3123764211567,-16.18384856325752
16,2325,0.11355311355311355,-0.12830721966206265,-16.951466127401414
17,2305,0.10716942533010973,1.93526495196777,-16.709142804529964
18,2367,0.10792449389020609,-44.32721347093971,-44.366693923222584
19,2376,0.10820657619090993,-13.543777056277056,0.20941580143487518
20,2266,0.10536594438761276,-20.073036187113857,-4.214106315813729
21,2360,0.11016197544694954,-35.639872881355934,-14.925842440801452
22,2320,0.10387284531005149,-9.816385467980295,-14.731223504341317
23,2236,0.10561617306693118,-3.7561397904421163,-10.168761814744798
24,2427,0.11124352569097493,4.610000588616162,3.197975708502025
25,2356,0.10777676120768527,-11.459556148435604,-16.10801328530664
26,2224,0.10838734831132121,-5.442902106885918,-26.145051795232824
27,2337,0.11246390760346486,-61.837190537318904,-45.73486965155748
28,2239,0.1071189359869869,9.896375933133415,-6.133967789165448
29,2450,0.11272660347842091,11.44789504373178,-4.323367223849732
30,2273,0.10774043702896147,-31.191816981962166,-28.537235702114383
31,2309,0.10581549883140094,-5.625354204046279,1.064287617694083
32,2220,0.10105148163321043,-18.558790218790215,-13.702173156298176
33,2342,0.10961340447439857,6.186037574722461,-4.522019871313915
34,2342,0.10894543424663906,-6.881511528608027,0.36761647967461125
35,2225,0.10491324028668426,-58.06414125200642,-25.22302818841245
36,2443,0.10878083533707365,14.344804397403662,2.4597591199617375
37,2193,0.10273106291282147,10.114083773044102,-3.345606919468333
38,2340,0.10951467215800066,-1.2405189255189275,-7.522235684796264
39,2405,0.11104441776710684,-2.561342441342444,-6.206149791346366
40,2316,0.10683149591770838,21.416062176165802,-7.790570381507236
41,2268,0.10429983904345827,-30.41503527336861,-22.857482348102277
42,2201,0.10425844346549193,-13.492646199779323,-7.08264945817606
43,2209,0.10328221432579016,25.80325939339067,-4.461119693960127
44,2449,0.11375882571534746,-12.695070874409382,-14.941497100914242
45,2305,0.10529441322918094,6.593703129841962,13.728135164438019
46,2382,0.10885659446120098,-34.50205709487825,-29.78527041566939
47,2230,0.10445943413902942,-0.8757014734144823,-6.482542757252197
48,2267,0.10719689805182524,-0.46776734513832047,-14.62653311529027
49,2414,0.11357327687602917,-22.763711681855842,-16.597845526764548
50,2299,0.10324232081911262,-7.380165289256198,5.10521028357459
51,2343,0.10906298003072197,12.449844521675507,5.120088408644401
52,2319,0.11069212410501193,-41.53545863364751,-19.635720844811754
53,2280,0.10965756060023085,-2.726365914786969,-10.69142671674317
54,2221,0.11224541365543034,-25.97600823309963,-16.80269146072914
55,2197,0.10633560815062194,2.850699005136875,-6.594199418981535
56,2290,0.10658599022573889,-38.743986275733,-25.14763244040758
57,2171,0.10364747445813043,-45.7388366124893,-14.969618949536565
58,2214,0.10691520185435581,-8.65515550393599,-0.11728188720691711
59,2090,0.09835294117647059,22.493390293916605,3.2047608904036657
60,2201,0.10522038435796921,-8.103952748750567,-2.5309832766636635
61,2274,0.10939529513638331,-18.34771956275914,-25.684232814190935
62,2231,0.10507229312862054,-33.6307037203048,-14.744748612509659
63,2393,0.11326202196137826,12.222398662766402,-4.41078204534937
64,2241,0.10627904770938063,6.644030088608401,-0.03993625199212143
65,2346,0.10906048068430106,-0.6353367433930094,-9.943739973188578
66,2320,0.1094391244870041,-38.984267241379314,-16.078961963303602
67,2135,0.10646786017054805,-3.5600602208096337,-10.142109768857603
68,2278,0.10922516302263138,-15.15860403863038,-15.177622771788911
69,2313,0.10742151216793609,36.981403248718415,31.76930191802161
70,2302,0.10672724743845334,-17.489357080799305,-15.373256107931695
71,2241,0.10939711984378814,-10.27760566073819,-10.928910064391347
72,2247,0.10585076314301865,-19.337605696484204,-34.17875295296728
73,2403,0.11101358218608519,17.16125081743059,-3.722542311847318
74,2311,0.10489288307915759,-6.822958521357484,-11.885009442870627
75,2281,0.10893547924924782,-23.786152689922968,-20.631874376638137
76,2241,0.10696897374701671,-12.361675272518646,-18.439077669902915
77,2377,0.11098659943035906,-11.923865616924093,-12.960410856404328
78,2155,0.10330281386318968,20.90505137553862,1.9016704354803402
79,2419,0.10996454223111192,-13.776601901612239,-11.596187025534846
80,2221,0.10394533626620489,-9.916704187303017,-5.502289061730824
81,2207,0.10604968526260151,2.320784516797204,-4.597364532019706
82,2326,0.10802024799145497,-6.747948654956394,-10.741334985998256
