campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,121,0.11382878645343368,168.17355371900825,148.99112187247778
54,1511,172,0.11383189940436797,-6.023255813953488,-49.089761570827484
55,1222,127,0.1039279869067103,-88.75984251968504,-108.47735674676524
56,1732,140,0.08083140877598152,-238.24081632653065,-146.91490299823636
57,1256,143,0.11385350318471338,-47.01398601398601,-35.999999999999986
58,1263,115,0.09105304829770387,56.869565217391305,28.083704363312545
59,1490,177,0.11879194630872483,79.36158192090396,49.219029547302796
60,1575,159,0.10095238095238095,28.03899371069184,-36.30340667139815
61,1573,189,0.12015257469802924,-6.148148148148148,8.31168201648085
62,1602,149,0.09300873907615481,32.20805369127517,-11.303521346213772
63,1715,183,0.10670553935860058,101.28415300546447,85.95364629465602
64,1696,164,0.09669811320754718,-54.298780487804876,-2.2864189411377938
65,1746,204,0.11683848797250859,-127.6593137254902,-29.236481435335165
66,1911,251,0.13134484563055993,-21.334661354581673,-39.68079940231602
