trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25166,53,D#1589404,0.01,-8.17,-817.0,0,0.4660466205875436,851.5875557682745,-831.3470032474017,-47.021039348157956
25167,53,D#1589405,0.1,-103.4,-1034.0,0,0.4711369675660677,804.4397215016636,-807.880215242821,-48.25668949871039
25168,53,D#1589405,0.1,-115.3,-1153.0,0,0.4113162261397102,1164.4302738888819,-784.3366944515133,17.2227805919822
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,0,0.4038018978750411,1089.4416599274557,-775.9596965178982,-22.707088486588304
25170,53,D#1589405,0.1,-28.5,-285.0,0,0.379081594985037,1118.0314284735557,-729.9743791711659,-29.429390067593317
25171,53,D#1589405,0.1,48.9,488.99999999999994,1,0.3710536712678472,1137.5742250175988,-716.178009327649,-28.33643715287019
25172,53,D#1589405,0.1,-84.4,-844.0,0,0.5156286541520181,594.6592395415295,-720.8537776114227,-42.53757105738532
25173,53,D#1589408,0.01,-5.09,-509.0,0,0.4664603589861628,813.1458846519965,-826.6252342491003,-61.737009471352906
25174,53,D#1589409,0.02,-60.0,-3000.0,0,0.46748384556160405,823.8514676407373,-841.6882234641089,-63.075323730929256
25175,53,D#1589424,0.05,-2.75,-55.0,0,0.4638084343026536,843.7714163290256,-823.1347098270106,-50.009589325077854
25176,53,D#1589424,0.24,187.92,783.0,1,0.386911975904041,668.9960007164455,-672.950548968528,-153.73535787230463
25177,53,D#1589455,0.54,147.96,274.0,1,0.47907797385044354,826.3151257984317,-718.6726100593029,21.49698405920492
25178,53,D#1589455,0.53,-21.2,-40.0,0,0.5679867689794494,253.37137777045336,-273.71138750656326,25.66464932788297
25179,53,D#1589455,0.53,-199.28,-376.0,0,0.55860260093372,185.36983510019027,-211.30285168298468,10.279542873463726
25180,53,D#1589455,0.55,-90.75,-165.0,0,0.3875798533499734,300.3114873760782,-171.57939660816368,11.31600300363813
25181,53,D#1589455,0.56,52.08,92.99999999999999,1,0.3856614604920323,287.8373678660448,-159.2964894428048,13.145807002362105
25182,53,D#1589455,0.55,83.60000000000001,152.0,1,0.5179430355288669,196.66048807388978,-163.16357399084072,23.204792971293188
25183,53,D#1589455,0.54,38.88,72.0,1,0.5319508699699456,179.904079507714,-160.66188821913707,20.50247459531775
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,1,0.5428078693423876,165.05511411788748,-158.45204476579974,17.15018686486377
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,1,0.5413769832113432,168.1962063003867,-162.17715457830488,16.679378867593556
25186,53,D#1589456,0.1,53.8,537.9999999999999,1,0.4667522292746671,904.6960580445021,-811.1963966827813,-10.299768243240976
25187,53,D#1589456,0.1,49.6,496.0,1,0.5483477226440554,537.7337404825814,-702.757568846922,-22.536984416346343
25188,53,D#1591594,0.05,-116.25,-2325.0,0,0.469132682438174,846.1908905271707,-842.4092636495959,-50.23174375513514
25189,53,D#1591594,0.05,-44.45,-889.0,0,0.4168591215890246,1222.070606876088,-957.1004868905277,-48.69313895078227
25190,53,D#1591594,0.05,51.1,1022.0,1,0.4166295454319865,1010.3865076075966,-947.4957017336718,-131.78412684644576
25191,53,D#1591594,0.05,52.75,1055.0,1,0.5577175536768857,796.1523248714713,-1003.1455480562062,0.3544599690420114
25192,53,D#1591594,0.05,52.65,1053.0,1,0.5631406800467204,957.9815191104627,-1303.9308801395223,-30.155993419776905
25193,53,D#1591594,0.04,23.48,587.0,1,0.5647911595846569,993.7108644286988,-1335.0498119208899,-19.78636913025582
25194,53,D#1614596,0.04,41.88,1047.0,1,0.4652802473563606,873.9636140319725,-825.7026727452027,-34.88152241025165
25195,53,D#1614600,0.01,-4.71,-471.0,0,0.4677617087296431,808.8742295671265,-836.4404530569193,-66.82524571472527
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,0,0.38047737765453743,859.3193796504936,-755.8850989028431,-141.33633452700502
25197,53,D#1614600,0.05,132.5,2650.0,1,0.37659359846463064,812.7050490418303,-490.70974263426206,0.14792405506454998
25198,53,D#1614600,0.11,95.04,864.0,1,0.5539433386874473,912.98983033557,-994.6686803139222,62.06604415078067
25199,53,D#1614603,0.05,-100.25,-2005.0,0,0.4661038873600276,832.6599111970546,-824.4001615633638,-52.038020060642566
25200,53,D#1614603,0.05,363.9,7277.999999999999,1,0.4115250100873623,1456.003035519061,-925.3519152087815,54.63520491108409
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,0,0.466319081716649,866.5364662615335,-815.2549065868395,-31.003497961203834
25202,53,D#1614622,0.02,-8.14,-407.0,0,0.41143450935320747,1228.4127731064132,-786.0274332346362,42.782784682667454
25203,53,D#1614622,0.02,-0.84,-42.0,0,0.4038113437346582,1040.5862046228533,-872.584855728714,-100.0246790538867
25204,53,D#1614622,0.2,1.2,5.999999999999999,1,0.3817745575994115,949.0436828497002,-533.0421732327848,32.780498797450946
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,0,0.5160693152859757,604.9541885634786,-526.0472256390549,57.62789977591672
25206,53,D#1614622,0.2,-53.6,-268.0,0,0.39152173810860885,737.3084764658236,-398.5438412712789,46.167032403843336
25207,53,D#1614622,0.2,85.6,427.99999999999994,1,0.3846098367388317,607.2797464037117,-386.0905095596736,-4.030537592384491
25208,53,D#1614622,0.2,-15.6,-78.0,0,0.5250212518352292,372.05930282018096,-354.0828972554259,27.15718963865666
25209,53,D#1614622,0.2,-213.4,-1067.0,0,0.3908130659630384,426.92692631514785,-294.2432093282612,-12.400497536480202
25210,53,D#1614622,0.2,-124.8,-624.0,0,0.3649012800686484,465.05374293395795,-316.20112962078116,-31.120226565688057
25211,53,D#1614623,0.07,48.44,691.9999999999999,1,0.4670073784646305,880.6771067560711,-804.8074418058594,-17.6737213393111
25212,53,D#1614623,0.07,23.450000000000003,335.0,1,0.5442815145372394,675.423192237633,-902.8269796342479,-43.81458576916219
25213,53,D#1614623,0.07,-116.76,-1668.0,0,0.5427695249815588,600.6991945867283,-716.7095955256252,-1.660252309812961
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,0,0.4104343541156009,932.4740927155632,-745.7758013772564,-56.96439005069436
