campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,83,0.07808090310442145,150.04819277108433,110.30904723779024
54,1511,152,0.10059563203176704,-30.17105263157895,-43.6888888888889
55,1222,110,0.09001636661211129,8.418181818181818,-14.203214695751992
56,1732,138,0.07967667436489607,-182.55072463768116,-88.96718648473033
57,1256,98,0.07802547770700637,-21.56122448979592,-15.79001524390245
58,1263,81,0.06413301662707839,-50.93827160493827,-77.19220308250227
59,1490,172,0.11543624161073826,125.01453488372093,48.42873859115375
60,1575,127,0.08063492063492063,-75.25984251968504,-76.04480651731161
61,1573,158,0.10044500953591863,-43.90506329113924,-26.534923339011932
62,1602,103,0.06429463171036205,-85.0873786407767,-57.40036429872495
63,1715,114,0.06647230320699708,-79.29824561403508,-20.660951714485662
64,1696,138,0.08136792452830188,31.246376811594203,39.320692497938985
65,1746,129,0.07388316151202749,-11.748062015503884,40.68428520752041
66,1911,194,0.10151753008895865,-9.405375552282768,-34.734508133230044
