bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,1806,0.08344884945938454,-2.83859357696567,-16.330651060716903
1,1866,0.08799811365244047,18.580117899249732,0.9125203740241921
2,1776,0.08450302136365799,-20.022120334620332,-8.955302963679536
3,1759,0.0841506003922882,-0.7198083326565418,2.3870151382689935
4,1724,0.08091617384774243,-20.84732350016573,-3.630561384481169
5,2030,0.09222242413229148,-2.3003166783954967,-7.434314859172385
6,1766,0.08406321401370906,10.36664779161948,-16.318278694413177
7,1781,0.08139481742150724,-23.145784872062244,-32.17693760094633
8,1835,0.08486333996207741,-6.035772674192292,-12.71781720524787
9,1839,0.08629751290473955,-16.007496310106422,-25.83197977492897
10,1764,0.08301957831325302,-21.32001133786848,-19.482555018786897
11,1960,0.09071134354607303,5.394132653061225,-22.794735509997466
12,1673,0.08046363986148519,-17.506873879258816,-19.91207694180667
13,1818,0.08546847820976917,24.477997799779978,14.600167208966024
14,1807,0.08441558441558442,-34.52268954067515,-29.385211063886597
15,1861,0.09003386550556362,-48.95916174099946,-28.94038250263447
16,1719,0.08395604395604396,-25.444818416022603,-20.322103373838804
17,1841,0.08559605728101172,-5.375223093039497,-15.450959248775668
18,1890,0.08617545139522159,-45.43817082388511,-35.68479678446967
19,1877,0.085481373531287,-35.54928076718167,-18.9857779759251
20,1763,0.08197712266344276,-25.018799124868323,-5.09847665404723
21,1911,0.08920319283013584,-42.17634746206175,-34.882799215173314
22,1917,0.08582941571524513,-30.22848200312989,-22.95464701585529
23,1785,0.0843134476406405,-7.202521008403364,-13.33029685021527
24,1792,0.08213778246321676,7.7873883928571415,-12.977697889621194
25,1821,0.08330283623055809,-39.14560288695379,-37.44914298861153
26,1761,0.0858228958526244,1.3758416484140497,-16.486427617865424
27,1855,0.08926852743022137,-16.88567577974586,-14.359353763865142
28,1799,0.08606831882116543,-0.14960692448185384,0.5201843895452924
29,1877,0.0863623815220392,-10.531699520511454,-10.546380407810977
30,1724,0.08171777977911551,-33.478496851176665,-27.02261704795476
31,1820,0.08340589340543512,5.166954474097333,-0.3410611549115698
32,1710,0.07783695206882425,-29.138387635756054,-13.133727636390404
33,1751,0.08195263502761396,5.961940115852167,5.247203974476701
34,1804,0.08391868632832489,-6.878325942350332,-22.674848286597335
35,1732,0.08166729536024142,-49.36217419993401,-31.547964299363773
36,1919,0.08544839255499154,25.212908508896003,9.290383570574814
37,1629,0.07631048859324495,-38.98513549066035,-26.788489349707085
38,1791,0.08382084522862358,0.28096833373215513,-11.282077578741056
39,1844,0.08514174900729522,0.27568174775333043,-13.771857114663508
40,1722,0.07943170810461737,3.9558652729384436,-7.453896177980606
41,1798,0.08268567486778569,-43.432981090100114,-23.873776215796802
42,1667,0.07896357349249207,-24.593752678035823,-11.384268561627051
43,1763,0.08242939966336263,21.123004618750507,-0.2599437616218435
44,1833,0.08514492753623189,-15.889798145117295,-18.23767625242242
45,1906,0.08706774473527934,8.7401439064608,14.819066716798261
46,1785,0.08157389635316699,-49.63145258103241,-34.671411080502
47,1845,0.08642495784148398,-33.938017808749514,-20.251796821768462
48,1783,0.0843105731038396,-23.034772854739202,-21.38821514217198
49,1856,0.08732063043989649,-60.11368534482759,-33.49436443993317
50,1883,0.084560804742231,-33.4867991806388,-12.558311959824989
51,1786,0.0831355024903412,7.450447928331467,-4.990644958172171
52,1725,0.08233890214797136,7.727950310559008,-2.8346821361216525
53,1804,0.08676414005386687,-38.015323091542605,-40.921537302873325
54,1661,0.08394400363875272,-32.27913477251226,-26.407248000814956
55,1769,0.08562025071390543,-21.89146410401357,-16.579408284023668
56,1820,0.08471026297416802,-53.557496075353214,-38.430930897643385
57,1789,0.08541010216747828,-18.73680428012457,-10.83791662840878
58,1816,0.08769557658875797,-8.895531780994334,-10.028743677745666
59,1595,0.07505882352941176,-0.39046126287505906,-6.921539857005653
60,1809,0.08648054307295153,-28.342138513780306,-33.14679319371727
61,1802,0.08668879588204166,1.4740367845251312,-19.156712083984807
62,1667,0.07850986671690294,-32.51533978918502,-16.27341974174203
63,1831,0.08666224914804999,-12.396231567449483,-25.149517327283238
