bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
0,7574,0.34996765548470565,7.074785531446302,7.159020861276791
1,7317,0.34506012732846025,7.179655908410684,4.878326968645155
2,7236,0.34429271542084977,-1.0391026414281859,3.4768695063756008
3,7518,0.35966129263742047,19.160038011251416,15.2364495120784
4,7566,0.35511123627147284,-1.500648272067154,5.520715791484454
5,7345,0.33368162820279845,8.869696434342453,4.581070400270987
6,7347,0.3497239146991622,8.222741360270104,6.897657985794936
7,7509,0.34317444358118915,-1.2317432308742735,0.6332402312267258
8,7209,0.3333949960690006,16.146691885927382,1.7303839127787277
9,7286,0.3419052088221492,17.256298846866375,10.946410608786815
10,7273,0.3422910391566265,-12.100016239209324,-1.23679754780324
11,7332,0.3393344749386773,7.79382070378711,3.168128696542312
12,7136,0.34320892651019624,9.709596677722894,5.391474062660504
13,7203,0.3386300597057026,10.917445638294407,10.36264387090329
14,7233,0.3378959170326077,0.760730116498633,-0.2817004536840299
15,7118,0.34436381228834057,-9.83377926395979,0.8212754153421691
16,7126,0.348034188034188,3.941500005669947,4.158284739754388
17,7485,0.3480100427747815,8.5932644611265,-0.45719790037971886
18,7632,0.34798467991975196,-0.08828807788123734,1.7319894865373877
19,7287,0.3318608252117679,-6.742779937699331,1.5086854254324427
20,7373,0.34283455779782385,-5.7359068729511735,-0.18739981576981304
21,7314,0.3414087662792326,6.872117701550802,3.902540015175056
22,7676,0.3436758450861876,-11.68085391221156,-7.150094983896995
23,7224,0.3412214822162392,-10.6276132029039,-9.835983637148647
24,7549,0.34601457578952194,1.4200881226778697,3.7462922382584662
25,7463,0.34139981701738337,4.768541224986182,2.15752355009163
26,7090,0.34553340806082167,8.310646995368064,-2.291071044811512
27,6815,0.32795957651588065,9.019638223262195,4.8686209560820375
28,6956,0.332791120466941,0.021335547273398973,-2.8182249644043678
29,7409,0.34089445109045735,12.017053374877785,3.793738944133958
30,7402,0.35085557188225813,16.725376858154984,4.269940809700313
31,7476,0.34260574675771044,14.075436249546561,11.07599384422624
32,7354,0.33474441258136467,-8.264166206272723,-1.9668756426368104
