campaign_id,n_trades,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
53,1063,371,0.34901222953904043,39.40539083557952,15.82230592859483
54,1511,547,0.3620119126406353,1.571069469835468,12.189134808853115
55,1222,436,0.3567921440261866,-9.751903123634776,-11.27750167897917
56,1732,591,0.34122401847575057,-97.29479493997262,-48.75664718084104
57,1256,495,0.39410828025477707,21.77777777777778,10.874586776859498
58,1263,426,0.33729216152019004,-4.731220657277,-16.512930065212505
59,1490,510,0.3422818791946309,25.32323232323232,2.9088525912482353
60,1575,533,0.3384126984126984,52.83724202626642,27.639301310043667
61,1573,700,0.44500953591862685,-6.882285714285715,0.273364775971202
62,1602,557,0.34769038701622973,-15.931378416118092,-23.494449545113095
63,1715,703,0.4099125364431487,-29.5617391629857,-33.727292263610316
64,1696,590,0.34787735849056606,23.28093220338983,13.41443407585792
65,1746,609,0.3487972508591065,-50.18953788411917,-17.179907739620706
66,1911,808,0.4228152799581371,-2.8790443776520527,-0.28648199445983336
