trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25166,53,D#1589404,0.01,-8.17,-817.0,0,0.4160007430525001
25167,53,D#1589405,0.1,-103.4,-1034.0,0,0.4956591973918891
25168,53,D#1589405,0.1,-115.3,-1153.0,0,0.4605848563696851
25169,53,D#1589405,0.1,-140.79999999999998,-1407.9999999999998,0,0.4141927036202522
25170,53,D#1589405,0.1,-28.5,-285.0,0,0.32515623904300983
25171,53,D#1589405,0.1,48.9,488.99999999999994,1,0.2815124285053392
25172,53,D#1589405,0.1,-84.4,-844.0,0,0.43290603938943134
25173,53,D#1589408,0.01,-5.09,-509.0,0,0.4443706194579482
25174,53,D#1589409,0.02,-60.0,-3000.0,0,0.47353452213716296
25175,53,D#1589424,0.05,-2.75,-55.0,0,0.39825864949269807
25176,53,D#1589424,0.24,187.92,783.0,1,0.372504884711594
25177,53,D#1589455,0.54,147.96,274.0,1,0.5103318186956659
25178,53,D#1589455,0.53,-21.2,-40.0,0,0.6557260230309346
25179,53,D#1589455,0.53,-199.28,-376.0,0,0.6432113533605996
25180,53,D#1589455,0.55,-90.75,-165.0,0,0.45121783705708596
25181,53,D#1589455,0.56,52.08,92.99999999999999,1,0.3755867223645632
25182,53,D#1589455,0.55,83.60000000000001,152.0,1,0.43140206466013375
25183,53,D#1589455,0.54,38.88,72.0,1,0.4969365812200514
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,1,0.5385860688260005
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,1,0.5741571216115684
25186,53,D#1589456,0.1,53.8,537.9999999999999,1,0.461863492124433
25187,53,D#1589456,0.1,49.6,496.0,1,0.5738614712640411
25188,53,D#1591594,0.05,-116.25,-2325.0,0,0.4422631673635482
25189,53,D#1591594,0.05,-44.45,-889.0,0,0.4354646394307438
25190,53,D#1591594,0.05,51.1,1022.0,1,0.44512874743230324
25191,53,D#1591594,0.05,52.75,1055.0,1,0.5601666707611506
25192,53,D#1591594,0.05,52.65,1053.0,1,0.5677714580187481
25193,53,D#1591594,0.04,23.48,587.0,1,0.5918941700625736
25194,53,D#1614596,0.04,41.88,1047.0,1,0.4349159025129385
25195,53,D#1614600,0.01,-4.71,-471.0,0,0.48290967663939127
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,0,0.30901395151771716
25197,53,D#1614600,0.05,132.5,2650.0,1,0.34355833959600757
25198,53,D#1614600,0.11,95.04,864.0,1,0.46399905721457896
